Year,UNIT_MEASURE,ADMIN_AREA,Value
2007,NUMBER,FBIH,43.82
2008,NUMBER,FBIH,35.76
2009,NUMBER,FBIH,47.12
2010,NUMBER,FBIH,38.95
2011,NUMBER,FBIH,35.14
2012,NUMBER,FBIH,41.44
2013,NUMBER,FBIH,26.08
2014,NUMBER,FBIH,17.67
2015,NUMBER,FBIH,45.75
2016,NUMBER,FBIH,51.07
2017,NUMBER,FBIH,49.6
