Year,Value,UNIT_MEASURE
2006,,NUMBER
2006,,NUMBER
2007,,NUMBER
2007,,NUMBER
2007,,NUMBER
2008,,NUMBER
2008,,NUMBER
2008,,NUMBER
2009,,NUMBER
2009,,NUMBER
2009,,NUMBER
2010,,NUMBER
2010,,NUMBER
2010,,NUMBER
2011,,NUMBER
2011,,NUMBER
2011,,NUMBER
2012,,NUMBER
2012,,NUMBER
2012,,NUMBER
2013,,NUMBER
2013,,NUMBER
2013,,NUMBER
2014,,NUMBER
2014,,NUMBER
2014,,NUMBER
2015,,NUMBER
2015,,NUMBER
2015,,NUMBER
2016,,NUMBER
2016,,NUMBER
2016,,NUMBER
2017,,NUMBER
2017,,NUMBER
2017,,NUMBER
2018,,NUMBER
2018,,NUMBER
2018,,NUMBER
2018,,NUMBER
2019,,NUMBER
2019,,NUMBER
