Year,UNIT_MEASURE,Пол,Године,Value
2013,Број,Оба пола,Сви,89794
2013,Број,M,Сви,12237
2013,Број,Ж,Сви,77557
2013,Број,Оба пола,10-14,579
2013,Број,M,10-14,318
2013,Број,Ж,10-14,261
2013,Број,Оба пола,15-19,763
2013,Број,M,15-19,408
2013,Број,Ж,15-19,355
2013,Број,Оба пола,20-24,825
2013,Број,M,20-24,419
2013,Број,Ж,20-24,406
2013,Број,Оба пола,25-29,1025
2013,Број,M,25-29,539
2013,Број,Ж,25-29,486
2013,Број,Оба пола,30-34,1082
2013,Број,M,30-34,551
2013,Број,Ж,30-34,531
2013,Број,Оба пола,35-39,1032
2013,Број,M,35-39,525
2013,Број,Ж,35-39,507
2013,Број,Оба пола,40-44,1143
2013,Број,M,40-44,519
2013,Број,Ж,40-44,624
2013,Број,Оба пола,45-49,1533
2013,Број,M,45-49,632
2013,Број,Ж,45-49,901
2013,Број,Оба пола,50-54,2532
2013,Број,M,50-54,679
2013,Број,Ж,50-54,1853
2013,Број,Оба пола,55-59,4132
2013,Број,M,55-59,764
2013,Број,Ж,55-59,3368
2013,Број,Оба пола,60-64,6736
2013,Број,M,60-64,771
2013,Број,Ж,60-64,5965
2013,Број,Оба пола,65-69,9306
2013,Број,M,65-69,863
2013,Број,Ж,65-69,8443
2013,Број,Оба пола,70-74,16476
2013,Број,M,70-74,1311
2013,Број,Ж,70-74,15165
2013,Број,Оба пола,75+,42630
2013,Број,M,75+,3938
2013,Број,Ж,75+,38692
