Year,UNIT_MEASURE,Ентитет,Value
2008,Број,FBiH,189.5
2009,Број,FBiH,190.0
2010,Број,FBiH,157.8
2010,Број,Република Српска,204.9
2011,Број,FBiH,217.3
2011,Број,Република Српска,218.3
2012,Број,FBiH,232.3
2012,Број,Република Српска,226.9
2013,Број,FBiH,235.1
2013,Број,Република Српска,251.7
2014,Број,FBiH,240.7
2014,Број,Република Српска,237.9
2015,Број,FBiH,249.3
2015,Број,Република Српска,263.7
2016,Број,FBiH,254.2
2016,Број,Република Српска,272.1
2017,Број,FBiH,258.6
2017,Број,Република Српска,290.1
2018,Број,FBiH,279.6
