Year,UNIT_MEASURE,Entity,Value
1997,NUMBER,BiH,5.0
1997,NUMBER,RS,5.0
1998,NUMBER,BiH,19.0
1998,NUMBER,RS,19.0
1999,NUMBER,BiH,6.0
1999,NUMBER,RS,6.0
2001,NUMBER,BiH,5.0
2001,NUMBER,RS,5.0
2002,NUMBER,BiH,4.0
2002,NUMBER,RS,4.0
2003,NUMBER,BiH,12.0
2003,NUMBER,FBiH,8.0
2003,NUMBER,RS,4.0
2004,NUMBER,BiH,11.0
2004,NUMBER,FBiH,10.0
2004,NUMBER,RS,1.0
2005,NUMBER,BiH,11.0
2005,NUMBER,FBiH,11.0
2006,NUMBER,BiH,17.0
2006,NUMBER,FBiH,12.0
2006,NUMBER,RS,5.0
2007,NUMBER,BiH,5.0
2007,NUMBER,FBiH,4.0
2007,NUMBER,RS,1.0
2008,NUMBER,BiH,7.0
2008,NUMBER,FBiH,7.0
2009,NUMBER,BiH,8.0
2009,NUMBER,FBiH,4.0
2009,NUMBER,RS,4.0
2010,NUMBER,BiH,7.0
2010,NUMBER,FBiH,3.0
2010,NUMBER,RS,4.0
2011,NUMBER,BiH,25.0
2011,NUMBER,FBiH,20.0
2011,NUMBER,RS,5.0
2012,NUMBER,BiH,25.0
2012,NUMBER,FBiH,17.0
2012,NUMBER,RS,8.0
2013,NUMBER,BiH,24.0
2013,NUMBER,FBiH,16.0
2013,NUMBER,RS,8.0
2014,NUMBER,BiH,17.0
2014,NUMBER,FBiH,15.0
2014,NUMBER,RS,2.0
2015,NUMBER,BiH,12.0
2015,NUMBER,FBiH,10.0
2015,NUMBER,RS,2.0
2016,NUMBER,BiH,23.0
2016,NUMBER,FBiH,16.0
2016,NUMBER,RS,7.0
2017,NUMBER,BiH,12.0
2017,NUMBER,FBiH,7.0
2017,NUMBER,RS,5.0
2018,NUMBER,BiH,24.0
2018,NUMBER,FBiH,19.0
2018,NUMBER,RS,5.0
2019,NUMBER,BiH,21.0
2019,NUMBER,FBiH,21.0
