Year,UNIT_MEASURE,Entitet,Value
2002,Broj,BiH,10.0
2002,Broj,FBiH,10.0
2003,Broj,BiH,5.0
2003,Broj,FBiH,5.0
2004,Broj,BiH,18.0
2004,Broj,FBiH,18.0
2005,Broj,BiH,18.0
2005,Broj,FBiH,9.0
2005,Broj,Republika Srpska,9.0
2006,Broj,BiH,15.0
2006,Broj,FBiH,15.0
2007,Broj,BiH,22.0
2007,Broj,FBiH,17.0
2007,Broj,Republika Srpska,5.0
2008,Broj,BiH,15.0
2008,Broj,FBiH,11.0
2008,Broj,Republika Srpska,4.0
2009,Broj,BiH,10.0
2009,Broj,FBiH,5.0
2009,Broj,Republika Srpska,5.0
2010,Broj,BiH,22.0
2010,Broj,FBiH,7.0
2010,Broj,Republika Srpska,15.0
2011,Broj,BiH,30.0
2011,Broj,FBiH,5.0
2011,Broj,Republika Srpska,25.0
2012,Broj,BiH,18.0
2012,Broj,FBiH,6.0
2012,Broj,Republika Srpska,12.0
2013,Broj,BiH,14.0
2013,Broj,FBiH,5.0
2013,Broj,Republika Srpska,9.0
2014,Broj,BiH,21.0
2014,Broj,FBiH,6.0
2014,Broj,Republika Srpska,15.0
2015,Broj,BiH,12.0
2015,Broj,FBiH,4.0
2015,Broj,Republika Srpska,8.0
2016,Broj,BiH,16.0
2016,Broj,FBiH,9.0
2016,Broj,Republika Srpska,7.0
2017,Broj,BiH,20.0
2017,Broj,FBiH,9.0
2017,Broj,Republika Srpska,11.0
2018,Broj,BiH,17.0
2018,Broj,FBiH,5.0
2018,Broj,Republika Srpska,12.0
2019,Broj,BiH,42.0
2019,Broj,FBiH,42.0
