Year,Sex,BIRTHS,UNIT_MEASURE,Value
2020,Both sexes,LIVE_BIRTH,Number,29511
2020,Both sexes,DEATHS,Number,37517
2020,Both sexes,NATURAL_CHANGE,Number,-8006
2025,Both sexes,LIVE_BIRTH,Number,26090
2025,Both sexes,DEATHS,Number,39013
2025,Both sexes,NATURAL_CHANGE,Number,-12924
2030,Both sexes,LIVE_BIRTH,Number,22815
2030,Both sexes,DEATHS,Number,40539
2030,Both sexes,NATURAL_CHANGE,Number,-17724
2035,Both sexes,LIVE_BIRTH,Number,20041
2035,Both sexes,DEATHS,Number,42144
2035,Both sexes,NATURAL_CHANGE,Number,-22103
2040,Both sexes,LIVE_BIRTH,Number,18095
2040,Both sexes,DEATHS,Number,43514
2040,Both sexes,NATURAL_CHANGE,Number,-25419
2045,Both sexes,LIVE_BIRTH,Number,16461
2045,Both sexes,DEATHS,Number,44097
2045,Both sexes,NATURAL_CHANGE,Number,-27635
2050,Both sexes,LIVE_BIRTH,Number,14955
2050,Both sexes,DEATHS,Number,43537
2050,Both sexes,NATURAL_CHANGE,Number,-28582
2055,Both sexes,LIVE_BIRTH,Number,13510
2055,Both sexes,DEATHS,Number,42130
2055,Both sexes,NATURAL_CHANGE,Number,-28620
2060,Both sexes,LIVE_BIRTH,Number,12120
2060,Both sexes,DEATHS,Number,40129
2060,Both sexes,NATURAL_CHANGE,Number,-28009
2065,Both sexes,LIVE_BIRTH,Number,10861
2065,Both sexes,DEATHS,Number,37783
2065,Both sexes,NATURAL_CHANGE,Number,-26921
2070,Both sexes,LIVE_BIRTH,Number,9813
2070,Both sexes,DEATHS,Number,35279
2070,Both sexes,NATURAL_CHANGE,Number,-25466
2020,M,LIVE_BIRTH,Number,15198
2020,M,DEATHS,Number,19067
2020,M,NATURAL_CHANGE,Number,-3869
2025,M,LIVE_BIRTH,Number,13436
2025,M,DEATHS,Number,19749
2025,M,NATURAL_CHANGE,Number,-6313
2030,M,LIVE_BIRTH,Number,11750
2030,M,DEATHS,Number,20416
2030,M,NATURAL_CHANGE,Number,-8666
2035,M,LIVE_BIRTH,Number,10321
2035,M,DEATHS,Number,21110
2035,M,NATURAL_CHANGE,Number,-10788
2040,M,LIVE_BIRTH,Number,9319
2040,M,DEATHS,Number,21636
2040,M,NATURAL_CHANGE,Number,-12317
2045,M,LIVE_BIRTH,Number,84778
2045,M,DEATHS,Number,21687
2045,M,NATURAL_CHANGE,Number,-13210
2050,M,LIVE_BIRTH,Number,7702
2050,M,DEATHS,Number,21195
2050,M,NATURAL_CHANGE,Number,-13493
2055,M,LIVE_BIRTH,Number,6958
2055,M,DEATHS,Number,20338
2055,M,NATURAL_CHANGE,Number,-13181
2060,M,LIVE_BIRTH,Number,6242
2060,M,DEATHS,Number,19208
2060,M,NATURAL_CHANGE,Number,-12966
2065,M,LIVE_BIRTH,Number,5593
2065,M,DEATHS,Number,17838
2065,M,NATURAL_CHANGE,Number,-12245
2070,M,LIVE_BIRTH,Number,5054
2070,M,DEATHS,Number,16376
2070,M,NATURAL_CHANGE,Number,-11322
2020,F,LIVE_BIRTH,Number,14313
2020,F,DEATHS,Number,18449
2020,F,NATURAL_CHANGE,Number,-4137
2025,F,LIVE_BIRTH,Number,12653
2025,F,DEATHS,Number,19264
2025,F,NATURAL_CHANGE,Number,-6610
2030,F,LIVE_BIRTH,Number,11065
2030,F,DEATHS,Number,20123
2030,F,NATURAL_CHANGE,Number,-9058
2035,F,LIVE_BIRTH,Number,9720
2035,F,DEATHS,Number,21034
2035,F,NATURAL_CHANGE,Number,-11314
2040,F,LIVE_BIRTH,Number,8776
2040,F,DEATHS,Number,21878
2040,F,NATURAL_CHANGE,Number,-13102
2045,F,LIVE_BIRTH,Number,7984
2045,F,DEATHS,Number,22409
2045,F,NATURAL_CHANGE,Number,-14426
2050,F,LIVE_BIRTH,Number,7253
2050,F,DEATHS,Number,22342
2050,F,NATURAL_CHANGE,Number,-15088
2055,F,LIVE_BIRTH,Number,6552
2055,F,DEATHS,Number,21792
2055,F,NATURAL_CHANGE,Number,-15239
2060,F,LIVE_BIRTH,Number,5878
2060,F,DEATHS,Number,20921
2060,F,NATURAL_CHANGE,Number,-15043
2065,F,LIVE_BIRTH,Number,5268
2065,F,DEATHS,Number,19944
2065,F,NATURAL_CHANGE,Number,-14677
2070,F,LIVE_BIRTH,Number,4760
2070,F,DEATHS,Number,18904
2070,F,NATURAL_CHANGE,Number,-14144
