Year,UNIT_MEASURE,QUANTITY,Entity,Value
1997,Number,total_millions,BiH,3894
1998,Number,total_millions,BiH,4343
1999,Number,total_millions,BiH,4691
2000,Number,total_millions,BiH,4536
2001,Number,total_millions,BiH,4795
2002,Number,total_millions,BiH,5610
2003,Number,total_millions,BiH,7097
2004,Number,total_millions,BiH,8567
2005,Number,total_millions,BiH,11221
2006,Number,total_millions,BiH,12865
2007,Number,total_millions,BiH,15773
2008,Number,total_millions,BiH,19093
2009,Number,total_millions,BiH,17628
2010,Number,total_millions,BiH,17174
2011,Number,total_millions,BiH,18655
2012,Number,total_millions,BiH,17222
2013,Number,total_millions,BiH,18173
2014,Number,total_millions,BiH,18566
2015,Number,total_millions,BiH,16220
2016,Number,total_millions,BiH,16914
2017,Number,total_millions,BiH,18079
2018,Number,total_millions,BiH,20177
2019,Number,total_millions,BiH,20201
1997,Number,per_capita,BiH,1037
1998,Number,per_capita,BiH,1189
1999,Number,per_capita,BiH,1259
2000,Number,per_capita,BiH,1200
2001,Number,per_capita,BiH,1263
2002,Number,per_capita,BiH,1466
2003,Number,per_capita,BiH,1852
2004,Number,per_capita,BiH,2229
2005,Number,per_capita,BiH,3168
2006,Number,per_capita,BiH,3632
2007,Number,per_capita,BiH,4453
2008,Number,per_capita,BiH,5390
2009,Number,per_capita,BiH,4978
2010,Number,per_capita,BiH,4851
2011,Number,per_capita,BiH,5273
2012,Number,per_capita,BiH,4872
2013,Number,per_capita,BiH,5147
2014,Number,per_capita,BiH,5265
2015,Number,per_capita,BiH,4611
2016,Number,per_capita,BiH,4818
2017,Number,per_capita,BiH,5160
2018,Number,per_capita,BiH,5771
2019,Number,per_capita,BiH,5797
