Year,UNIT_MEASURE,Entity,Value
1997,Broj,BiH,1835
1998,Broj,BiH,1964
1999,Broj,BiH,1995
2000,Broj,BiH,1929
2001,Broj,BiH,2126
2002,Broj,BiH,2272
2003,Broj,BiH,1918
2004,Broj,BiH,1523
2005,Broj,BiH,1763
2006,Broj,BiH,1659
2007,Broj,BiH,1826
2008,Broj,BiH,1369
2009,Broj,BiH,1402
2010,Broj,BiH,1676
2011,Broj,BiH,2309
2012,Broj,BiH,2294
2013,Broj,BiH,2609
2014,Broj,BiH,2686
2015,Broj,BiH,2963
2016,Broj,BiH,2773
2017,Broj,BiH,3022
2018,Broj,BiH,3091
2019,Broj,BiH,2790
1996,Broj,FBIH,378
1997,Broj,FBIH,1098
1998,Broj,FBIH,1163
1999,Broj,FBIH,1201
2000,Broj,FBIH,1180
2001,Broj,FBIH,1286
2002,Broj,FBIH,1424
2003,Broj,FBIH,1174
2004,Broj,FBIH,857
2005,Broj,FBIH,966
2006,Broj,FBIH,933
2007,Broj,FBIH,1031
2008,Broj,FBIH,938
2009,Broj,FBIH,805
2010,Broj,FBIH,994
2011,Broj,FBIH,1221
2012,Broj,FBIH,1176
2013,Broj,FBIH,1364
2014,Broj,FBIH,1321
2015,Broj,FBIH,1502
2016,Broj,FBIH,1445
2017,Broj,FBIH,1725
2018,Broj,FBIH,1823
2019,Broj,FBIH,1673
1997,Broj,RS,655
1998,Broj,RS,734
1999,Broj,RS,738
2000,Broj,RS,708
2001,Broj,RS,830
2002,Broj,RS,848
2003,Broj,RS,744
2004,Broj,RS,637
2005,Broj,RS,721
2006,Broj,RS,526
2007,Broj,RS,596
2008,Broj,RS,317
2009,Broj,RS,455
2010,Broj,RS,517
2011,Broj,RS,886
2012,Broj,RS,878
2013,Broj,RS,1052
2014,Broj,RS,1106
2015,Broj,RS,1143
2016,Broj,RS,1025
2017,Broj,RS,985
2018,Broj,RS,963
2019,Broj,RS,920
2002,Broj,BD,58
2003,Broj,BD,80
2004,Broj,BD,96
2005,Broj,BD,85
2006,Broj,BD,91
2007,Broj,BD,94
2008,Broj,BD,82
2009,Broj,BD,139
2010,Broj,BD,154
2011,Broj,BD,199
2012,Broj,BD,236
2013,Broj,BD,191
2014,Broj,BD,251
2015,Broj,BD,311
2016,Broj,BD,289
2017,Broj,BD,295
2018,Broj,BD,298
2019,Broj,BD,187
