Year,UNIT_MEASURE,Godine,Spol,Value
2018,Broj,73,Muškarci,9595.0
2018,Broj,74,Muškarci,8834.0
2018,Broj,75,Muškarci,8551.0
2018,Broj,76,Muškarci,8772.0
2018,Broj,77,Muškarci,9221.0
2018,Broj,78,Muškarci,9571.0
2018,Broj,79,Muškarci,8548.0
2018,Broj,80,Muškarci,7738.0
2018,Broj,81,Muškarci,6967.0
2018,Broj,82,Muškarci,6060.0
2018,Broj,83,Muškarci,5174.0
2018,Broj,84,Muškarci,4247.0
2018,Broj,85,Muškarci,3535.0
2018,Broj,86,Muškarci,2882.0
2018,Broj,87,Muškarci,2099.0
2018,Broj,88,Muškarci,1855.0
2018,Broj,89,Muškarci,1304.0
2018,Broj,90,Muškarci,1067.0
2018,Broj,91,Muškarci,616.0
2018,Broj,92,Muškarci,413.0
2018,Broj,93,Muškarci,266.0
2018,Broj,94,Muškarci,180.0
2018,Broj,95,Muškarci,114.0
2018,Broj,96,Muškarci,60.0
2018,Broj,97,Muškarci,34.0
2018,Broj,98,Muškarci,30.0
2018,Broj,99,Muškarci,33.0
2018,Broj,100,Muškarci,40.0
2018,Broj,101,Muškarci,21.0
2018,Broj,102,Muškarci,10.0
2018,Broj,103,Muškarci,6.0
2018,Broj,104,Muškarci,4.0
2018,Broj,105,Muškarci,2.0
2018,Broj,106,Muškarci,1.0
2018,Broj,107,Muškarci,1.0
2018,Broj,108,Muškarci,0.0
2018,Broj,109,Muškarci,0.0
2018,Broj,110,Muškarci,0.0
2018,Broj,111,Muškarci,0.0
2018,Broj,112,Muškarci,0.0
2018,Broj,113,Muškarci,0.0
2018,Broj,114,Muškarci,0.0
2018,Broj,115,Muškarci,0.0
2018,Broj,116,Muškarci,0.0
2018,Broj,117,Muškarci,0.0
2018,Broj,118,Muškarci,0.0
2018,Broj,119,Muškarci,0.0
2018,Broj,120+,Muškarci,0.0
2018,% od ukupnog broja,Total,Muškarci,100.0
2018,% od ukupnog broja,0,Muškarci,0.89
2018,% od ukupnog broja,1,Muškarci,0.91
2018,% od ukupnog broja,2,Muškarci,0.91
2018,% od ukupnog broja,3,Muškarci,0.89
2018,% od ukupnog broja,4,Muškarci,0.9
2018,% od ukupnog broja,5,Muškarci,0.92
2018,% od ukupnog broja,6,Muškarci,1.02
2018,% od ukupnog broja,7,Muškarci,1.03
2018,% od ukupnog broja,8,Muškarci,1.06
2018,% od ukupnog broja,9,Muškarci,1.1
2018,% od ukupnog broja,10,Muškarci,1.09
2018,% od ukupnog broja,11,Muškarci,1.05
2018,% od ukupnog broja,12,Muškarci,1.04
2018,% od ukupnog broja,13,Muškarci,1.06
2018,% od ukupnog broja,14,Muškarci,1.06
2018,% od ukupnog broja,15,Muškarci,1.09
2018,% od ukupnog broja,16,Muškarci,1.1
2018,% od ukupnog broja,17,Muškarci,1.14
2018,% od ukupnog broja,18,Muškarci,1.17
2018,% od ukupnog broja,19,Muškarci,1.2
2018,% od ukupnog broja,20,Muškarci,1.33
2018,% od ukupnog broja,21,Muškarci,1.49
2018,% od ukupnog broja,22,Muškarci,1.57
2018,% od ukupnog broja,23,Muškarci,1.54
2018,% od ukupnog broja,24,Muškarci,1.34
2018,% od ukupnog broja,25,Muškarci,1.14
2018,% od ukupnog broja,26,Muškarci,1.29
2018,% od ukupnog broja,27,Muškarci,1.45
2018,% od ukupnog broja,28,Muškarci,1.45
2018,% od ukupnog broja,29,Muškarci,1.42
2018,% od ukupnog broja,30,Muškarci,1.49
2018,% od ukupnog broja,31,Muškarci,1.49
2018,% od ukupnog broja,32,Muškarci,1.48
2018,% od ukupnog broja,33,Muškarci,1.51
2018,% od ukupnog broja,34,Muškarci,1.53
2018,% od ukupnog broja,35,Muškarci,1.51
2018,% od ukupnog broja,36,Muškarci,1.52
2018,% od ukupnog broja,37,Muškarci,1.5
2018,% od ukupnog broja,38,Muškarci,1.49
2018,% od ukupnog broja,39,Muškarci,1.46
2018,% od ukupnog broja,40,Muškarci,1.47
2018,% od ukupnog broja,41,Muškarci,1.45
2018,% od ukupnog broja,42,Muškarci,1.51
2018,% od ukupnog broja,43,Muškarci,1.46
2018,% od ukupnog broja,44,Muškarci,1.42
2018,% od ukupnog broja,45,Muškarci,1.41
2018,% od ukupnog broja,46,Muškarci,1.44
2018,% od ukupnog broja,47,Muškarci,1.42
2018,% od ukupnog broja,48,Muškarci,1.32
2018,% od ukupnog broja,49,Muškarci,1.43
2018,% od ukupnog broja,50,Muškarci,1.42
2018,% od ukupnog broja,51,Muškarci,1.46
2018,% od ukupnog broja,52,Muškarci,1.49
2018,% od ukupnog broja,53,Muškarci,1.53
2018,% od ukupnog broja,54,Muškarci,1.49
2018,% od ukupnog broja,55,Muškarci,1.51
2018,% od ukupnog broja,56,Muškarci,1.54
2018,% od ukupnog broja,57,Muškarci,1.53
2018,% od ukupnog broja,58,Muškarci,1.52
2018,% od ukupnog broja,59,Muškarci,1.47
2018,% od ukupnog broja,60,Muškarci,1.46
2018,% od ukupnog broja,61,Muškarci,1.33
2018,% od ukupnog broja,62,Muškarci,1.39
2018,% od ukupnog broja,63,Muškarci,1.34
2018,% od ukupnog broja,64,Muškarci,1.37
2018,% od ukupnog broja,65,Muškarci,1.25
2018,% od ukupnog broja,66,Muškarci,1.22
2018,% od ukupnog broja,67,Muškarci,1.0
2018,% od ukupnog broja,68,Muškarci,1.03
2018,% od ukupnog broja,69,Muškarci,1.0
2018,% od ukupnog broja,70,Muškarci,0.84
2018,% od ukupnog broja,71,Muškarci,0.83
2018,% od ukupnog broja,72,Muškarci,0.72
2018,% od ukupnog broja,73,Muškarci,0.56
2018,% od ukupnog broja,74,Muškarci,0.52
2018,% od ukupnog broja,75,Muškarci,0.5
2018,% od ukupnog broja,76,Muškarci,0.51
2018,% od ukupnog broja,77,Muškarci,0.54
2018,% od ukupnog broja,78,Muškarci,0.56
2018,% od ukupnog broja,79,Muškarci,0.5
2018,% od ukupnog broja,80,Muškarci,0.45
2018,% od ukupnog broja,81,Muškarci,0.41
2018,% od ukupnog broja,82,Muškarci,0.35
2018,% od ukupnog broja,83,Muškarci,0.3
2018,% od ukupnog broja,84,Muškarci,0.25
2018,% od ukupnog broja,85,Muškarci,0.21
2018,% od ukupnog broja,86,Muškarci,0.17
2018,% od ukupnog broja,87,Muškarci,0.12
2018,% od ukupnog broja,88,Muškarci,0.11
2018,% od ukupnog broja,89,Muškarci,0.08
2018,% od ukupnog broja,90,Muškarci,0.06
2018,% od ukupnog broja,91,Muškarci,0.04
2018,% od ukupnog broja,92,Muškarci,0.02
2018,% od ukupnog broja,93,Muškarci,0.02
2018,% od ukupnog broja,94,Muškarci,0.01
2018,% od ukupnog broja,95,Muškarci,0.01
2018,% od ukupnog broja,96,Muškarci,0.0
2018,% od ukupnog broja,97,Muškarci,0.0
2018,% od ukupnog broja,98,Muškarci,0.0
2018,% od ukupnog broja,99,Muškarci,0.0
2018,% od ukupnog broja,100,Muškarci,0.0
2018,% od ukupnog broja,101,Muškarci,0.0
2018,% od ukupnog broja,102,Muškarci,0.0
2018,% od ukupnog broja,103,Muškarci,0.0
2018,% od ukupnog broja,104,Muškarci,0.0
2018,% od ukupnog broja,105,Muškarci,0.0
2018,% od ukupnog broja,106,Muškarci,0.0
2018,% od ukupnog broja,107,Muškarci,0.0
2018,% od ukupnog broja,108,Muškarci,0.0
2018,% od ukupnog broja,109,Muškarci,0.0
2018,% od ukupnog broja,110,Muškarci,0.0
2018,% od ukupnog broja,111,Muškarci,0.0
2018,% od ukupnog broja,112,Muškarci,0.0
2018,% od ukupnog broja,113,Muškarci,0.0
2018,% od ukupnog broja,114,Muškarci,0.0
2018,% od ukupnog broja,115,Muškarci,0.0
2018,% od ukupnog broja,116,Muškarci,0.0
2018,% od ukupnog broja,117,Muškarci,0.0
2018,% od ukupnog broja,118,Muškarci,0.0
2018,% od ukupnog broja,119,Muškarci,0.0
2018,% od ukupnog broja,120+,Muškarci,0.0
2020,Broj,Total,Muškarci,1676817.35
2020,Broj,0,Muškarci,15002.35
2020,Broj,1,Muškarci,15151.09
2020,Broj,2,Muškarci,14871.36
2020,Broj,3,Muškarci,15314.4
2020,Broj,4,Muškarci,15404.83
2020,Broj,5,Muškarci,15057.31
2020,Broj,6,Muškarci,15404.36
2020,Broj,7,Muškarci,15628.35
2020,Broj,8,Muškarci,17437.35
2020,Broj,9,Muškarci,17484.11
2020,Broj,10,Muškarci,18108.38
2020,Broj,11,Muškarci,18750.99
2020,Broj,12,Muškarci,18569.43
2020,Broj,13,Muškarci,17878.59
2020,Broj,14,Muškarci,17733.47
2020,Broj,15,Muškarci,17995.87
2020,Broj,16,Muškarci,17986.23
2020,Broj,17,Muškarci,18433.76
2020,Broj,18,Muškarci,18386.82
2020,Broj,19,Muškarci,18849.94
2020,Broj,20,Muškarci,19064.06
2020,Broj,21,Muškarci,19231.95
2020,Broj,22,Muškarci,21280.12
2020,Broj,23,Muškarci,23739.96
2020,Broj,24,Muškarci,24970.77
2020,Broj,25,Muškarci,24536.87
2020,Broj,26,Muškarci,21389.24
2020,Broj,27,Muškarci,18327.44
2020,Broj,28,Muškarci,20815.03
2020,Broj,29,Muškarci,23405.02
2020,Broj,30,Muškarci,23465.62
2020,Broj,31,Muškarci,23058.4
2020,Broj,32,Muškarci,24360.68
2020,Broj,33,Muškarci,24514.26
2020,Broj,34,Muškarci,24287.78
2020,Broj,35,Muškarci,24833.44
2020,Broj,36,Muškarci,25286.8
2020,Broj,37,Muškarci,24930.23
2020,Broj,38,Muškarci,25146.21
2020,Broj,39,Muškarci,24901.86
2020,Broj,40,Muškarci,24730.27
2020,Broj,41,Muškarci,24312.87
2020,Broj,42,Muškarci,24509.15
2020,Broj,43,Muškarci,24284.71
2020,Broj,44,Muškarci,25286.93
2020,Broj,45,Muškarci,24454.29
2020,Broj,46,Muškarci,23858.25
2020,Broj,47,Muškarci,23599.88
2020,Broj,48,Muškarci,24190.08
2020,Broj,49,Muškarci,23959.19
2020,Broj,50,Muškarci,22192.23
2020,Broj,51,Muškarci,24143.78
2020,Broj,52,Muškarci,23909.05
2020,Broj,53,Muškarci,24593.92
2020,Broj,54,Muškarci,25140.55
2020,Broj,55,Muškarci,25868.43
2020,Broj,56,Muškarci,25155.39
2020,Broj,57,Muškarci,25473.18
2020,Broj,58,Muškarci,25899.49
2020,Broj,59,Muškarci,25835.39
2020,Broj,60,Muškarci,25629.14
2020,Broj,61,Muškarci,24742.57
2020,Broj,62,Muškarci,24611.91
2020,Broj,63,Muškarci,22350.05
2020,Broj,64,Muškarci,23287.1
2020,Broj,65,Muškarci,22441.21
2020,Broj,66,Muškarci,22764.74
2020,Broj,67,Muškarci,20800.52
2020,Broj,68,Muškarci,20191.18
2020,Broj,69,Muškarci,16397.5
2020,Broj,70,Muškarci,16869.51
2020,Broj,71,Muškarci,16173.59
2020,Broj,72,Muškarci,13577.26
2020,Broj,73,Muškarci,13123.21
2020,Broj,74,Muškarci,11396.47
2020,Broj,75,Muškarci,8742.64
2020,Broj,76,Muškarci,7977.6
2020,Broj,77,Muškarci,7652.59
2020,Broj,78,Muškarci,7761.09
2020,Broj,79,Muškarci,8045.65
2020,Broj,80,Muškarci,8231.47
2020,Broj,81,Muškarci,7239.14
2020,Broj,82,Muškarci,6436.41
2020,Broj,83,Muškarci,5685.86
2020,Broj,84,Muškarci,4849.6
2020,Broj,85,Muškarci,4057.6
2020,Broj,86,Muškarci,3255.96
2020,Broj,87,Muškarci,2644.44
2020,Broj,88,Muškarci,2102.76
2020,Broj,89,Muškarci,1489.35
2020,Broj,90,Muškarci,1276.84
2020,Broj,91,Muškarci,870.55
2020,Broj,92,Muškarci,689.81
2020,Broj,93,Muškarci,384.95
2020,Broj,94,Muškarci,249.13
2020,Broj,95,Muškarci,154.55
2020,Broj,96,Muškarci,100.39
2020,Broj,97,Muškarci,60.93
2020,Broj,98,Muškarci,30.71
2020,Broj,99,Muškarci,16.65
2020,Broj,100,Muškarci,14.03
2020,Broj,101,Muškarci,14.72
2020,Broj,102,Muškarci,17.01
2020,Broj,103,Muškarci,8.5
2020,Broj,104,Muškarci,3.85
2020,Broj,105,Muškarci,2.2
2020,Broj,106,Muškarci,1.39
2020,Broj,107,Muškarci,0.66
2020,Broj,108,Muškarci,0.32
2020,Broj,109,Muškarci,0.3
2020,Broj,110,Muškarci,0.0
2020,Broj,111,Muškarci,0.0
2020,Broj,112,Muškarci,0.0
2020,Broj,113,Muškarci,0.0
2020,Broj,114,Muškarci,0.0
2020,Broj,115,Muškarci,0.0
2020,Broj,116,Muškarci,0.0
2020,Broj,117,Muškarci,0.0
2020,Broj,118,Muškarci,0.0
2020,Broj,119,Muškarci,0.0
2020,Broj,120+,Muškarci,0.0
2020,% od ukupnog broja,Total,Muškarci,100.0
2020,% od ukupnog broja,0,Muškarci,0.89
2020,% od ukupnog broja,1,Muškarci,0.9
2020,% od ukupnog broja,2,Muškarci,0.89
2020,% od ukupnog broja,3,Muškarci,0.91
2020,% od ukupnog broja,4,Muškarci,0.92
2020,% od ukupnog broja,5,Muškarci,0.9
2020,% od ukupnog broja,6,Muškarci,0.92
2020,% od ukupnog broja,7,Muškarci,0.93
2020,% od ukupnog broja,8,Muškarci,1.04
2020,% od ukupnog broja,9,Muškarci,1.04
2020,% od ukupnog broja,10,Muškarci,1.08
2020,% od ukupnog broja,11,Muškarci,1.12
2020,% od ukupnog broja,12,Muškarci,1.11
2020,% od ukupnog broja,13,Muškarci,1.07
2020,% od ukupnog broja,14,Muškarci,1.06
2020,% od ukupnog broja,15,Muškarci,1.07
2020,% od ukupnog broja,16,Muškarci,1.07
2020,% od ukupnog broja,17,Muškarci,1.1
2020,% od ukupnog broja,18,Muškarci,1.1
2020,% od ukupnog broja,19,Muškarci,1.12
2020,% od ukupnog broja,20,Muškarci,1.14
2020,% od ukupnog broja,21,Muškarci,1.15
2020,% od ukupnog broja,22,Muškarci,1.27
2020,% od ukupnog broja,23,Muškarci,1.42
2020,% od ukupnog broja,24,Muškarci,1.49
2020,% od ukupnog broja,25,Muškarci,1.46
2020,% od ukupnog broja,26,Muškarci,1.28
2020,% od ukupnog broja,27,Muškarci,1.09
2020,% od ukupnog broja,28,Muškarci,1.24
2020,% od ukupnog broja,29,Muškarci,1.4
2020,% od ukupnog broja,30,Muškarci,1.4
2020,% od ukupnog broja,31,Muškarci,1.38
2020,% od ukupnog broja,32,Muškarci,1.45
2020,% od ukupnog broja,33,Muškarci,1.46
2020,% od ukupnog broja,34,Muškarci,1.45
2020,% od ukupnog broja,35,Muškarci,1.48
2020,% od ukupnog broja,36,Muškarci,1.51
2020,% od ukupnog broja,37,Muškarci,1.49
2020,% od ukupnog broja,38,Muškarci,1.5
2020,% od ukupnog broja,39,Muškarci,1.49
2020,% od ukupnog broja,40,Muškarci,1.47
2020,% od ukupnog broja,41,Muškarci,1.45
2020,% od ukupnog broja,42,Muškarci,1.46
2020,% od ukupnog broja,43,Muškarci,1.45
2020,% od ukupnog broja,44,Muškarci,1.51
2020,% od ukupnog broja,45,Muškarci,1.46
2020,% od ukupnog broja,46,Muškarci,1.42
2020,% od ukupnog broja,47,Muškarci,1.41
2020,% od ukupnog broja,48,Muškarci,1.44
2020,% od ukupnog broja,49,Muškarci,1.43
2020,% od ukupnog broja,50,Muškarci,1.32
2020,% od ukupnog broja,51,Muškarci,1.44
2020,% od ukupnog broja,52,Muškarci,1.43
2020,% od ukupnog broja,53,Muškarci,1.47
2020,% od ukupnog broja,54,Muškarci,1.5
2020,% od ukupnog broja,55,Muškarci,1.54
2020,% od ukupnog broja,56,Muškarci,1.5
2020,% od ukupnog broja,57,Muškarci,1.52
2020,% od ukupnog broja,58,Muškarci,1.54
2020,% od ukupnog broja,59,Muškarci,1.54
2020,% od ukupnog broja,60,Muškarci,1.53
2020,% od ukupnog broja,61,Muškarci,1.48
2020,% od ukupnog broja,62,Muškarci,1.47
2020,% od ukupnog broja,63,Muškarci,1.33
2020,% od ukupnog broja,64,Muškarci,1.39
2020,% od ukupnog broja,65,Muškarci,1.34
2020,% od ukupnog broja,66,Muškarci,1.36
2020,% od ukupnog broja,67,Muškarci,1.24
2020,% od ukupnog broja,68,Muškarci,1.2
2020,% od ukupnog broja,69,Muškarci,0.98
2020,% od ukupnog broja,70,Muškarci,1.01
2020,% od ukupnog broja,71,Muškarci,0.96
2020,% od ukupnog broja,72,Muškarci,0.81
2020,% od ukupnog broja,73,Muškarci,0.78
2020,% od ukupnog broja,74,Muškarci,0.68
2020,% od ukupnog broja,75,Muškarci,0.52
2020,% od ukupnog broja,76,Muškarci,0.48
2020,% od ukupnog broja,77,Muškarci,0.46
2020,% od ukupnog broja,78,Muškarci,0.46
2020,% od ukupnog broja,79,Muškarci,0.48
2020,% od ukupnog broja,80,Muškarci,0.49
2020,% od ukupnog broja,81,Muškarci,0.43
2020,% od ukupnog broja,82,Muškarci,0.38
2020,% od ukupnog broja,83,Muškarci,0.34
2020,% od ukupnog broja,84,Muškarci,0.29
2020,% od ukupnog broja,85,Muškarci,0.24
2020,% od ukupnog broja,86,Muškarci,0.19
2020,% od ukupnog broja,87,Muškarci,0.16
2020,% od ukupnog broja,88,Muškarci,0.13
2020,% od ukupnog broja,89,Muškarci,0.09
2020,% od ukupnog broja,90,Muškarci,0.08
2020,% od ukupnog broja,91,Muškarci,0.05
2020,% od ukupnog broja,92,Muškarci,0.04
2020,% od ukupnog broja,93,Muškarci,0.02
2020,% od ukupnog broja,94,Muškarci,0.01
2020,% od ukupnog broja,95,Muškarci,0.01
2020,% od ukupnog broja,96,Muškarci,0.01
2020,% od ukupnog broja,97,Muškarci,0.0
2020,% od ukupnog broja,98,Muškarci,0.0
2020,% od ukupnog broja,99,Muškarci,0.0
2020,% od ukupnog broja,100,Muškarci,0.0
2020,% od ukupnog broja,101,Muškarci,0.0
2020,% od ukupnog broja,102,Muškarci,0.0
2020,% od ukupnog broja,103,Muškarci,0.0
2020,% od ukupnog broja,104,Muškarci,0.0
2020,% od ukupnog broja,105,Muškarci,0.0
2020,% od ukupnog broja,106,Muškarci,0.0
2020,% od ukupnog broja,107,Muškarci,0.0
2020,% od ukupnog broja,108,Muškarci,0.0
2020,% od ukupnog broja,109,Muškarci,0.0
2020,% od ukupnog broja,110,Muškarci,0.0
2020,% od ukupnog broja,111,Muškarci,0.0
2020,% od ukupnog broja,112,Muškarci,0.0
2020,% od ukupnog broja,113,Muškarci,0.0
2020,% od ukupnog broja,114,Muškarci,0.0
2020,% od ukupnog broja,115,Muškarci,0.0
2020,% od ukupnog broja,116,Muškarci,0.0
2020,% od ukupnog broja,117,Muškarci,0.0
2020,% od ukupnog broja,118,Muškarci,0.0
2020,% od ukupnog broja,119,Muškarci,0.0
2020,% od ukupnog broja,120+,Muškarci,0.0
2025,Broj,Total,Muškarci,1582100.1
2025,Broj,0,Muškarci,13271.39
2025,Broj,1,Muškarci,13473.78
2025,Broj,2,Muškarci,13701.52
2025,Broj,3,Muškarci,13941.27
2025,Broj,4,Muškarci,14186.63
2025,Broj,5,Muškarci,14430.99
2025,Broj,6,Muškarci,14697.41
2025,Broj,7,Muškarci,14513.23
2025,Broj,8,Muškarci,15019.25
2025,Broj,9,Muškarci,15150.93
2025,Broj,10,Muškarci,14828.13
2025,Broj,11,Muškarci,15173.23
2025,Broj,12,Muškarci,15363.88
2025,Broj,13,Muškarci,17122.98
2025,Broj,14,Muškarci,17139.09
2025,Broj,15,Muškarci,17732.15
2025,Broj,16,Muškarci,18310.58
2025,Broj,17,Muškarci,18021.48
2025,Broj,18,Muškarci,17151.79
2025,Broj,19,Muškarci,16713.08
2025,Broj,20,Muškarci,16573.21
2025,Broj,21,Muškarci,16115.29
2025,Broj,22,Muškarci,16143.26
2025,Broj,23,Muškarci,15770.36
2025,Broj,24,Muškarci,16006.74
2025,Broj,25,Muškarci,16110.22
2025,Broj,26,Muškarci,16170.7
2025,Broj,27,Muškarci,17929.54
2025,Broj,28,Muškarci,20061.61
2025,Broj,29,Muškarci,21219.96
2025,Broj,30,Muškarci,21126.78
2025,Broj,31,Muškarci,18663.45
2025,Broj,32,Muškarci,16110.82
2025,Broj,33,Muškarci,18566.14
2025,Broj,34,Muškarci,20984.08
2025,Broj,35,Muškarci,21090.39
2025,Broj,36,Muškarci,20775.66
2025,Broj,37,Muškarci,22083.37
2025,Broj,38,Muškarci,22277.65
2025,Broj,39,Muškarci,22130.78
2025,Broj,40,Muškarci,22722.36
2025,Broj,41,Muškarci,23240.07
2025,Broj,42,Muškarci,22990.18
2025,Broj,43,Muškarci,23311.55
2025,Broj,44,Muškarci,23183.78
2025,Broj,45,Muškarci,23134.11
2025,Broj,46,Muškarci,22818.73
2025,Broj,47,Muškarci,23087.41
2025,Broj,48,Muškarci,22914.71
2025,Broj,49,Muškarci,23949.33
2025,Broj,50,Muškarci,23219.67
2025,Broj,51,Muškarci,22741.28
2025,Broj,52,Muškarci,22556.1
2025,Broj,53,Muškarci,23173.0
2025,Broj,54,Muškarci,23010.62
2025,Broj,55,Muškarci,21347.54
2025,Broj,56,Muškarci,23243.9
2025,Broj,57,Muškarci,23013.31
2025,Broj,58,Muškarci,23673.37
2025,Broj,59,Muškarci,24184.17
2025,Broj,60,Muškarci,24866.17
2025,Broj,61,Muškarci,24173.84
2025,Broj,62,Muškarci,24432.24
2025,Broj,63,Muškarci,24760.46
2025,Broj,64,Muškarci,24600.76
2025,Broj,65,Muškarci,24279.04
2025,Broj,66,Muškarci,23302.58
2025,Broj,67,Muškarci,22992.3
2025,Broj,68,Muškarci,20732.15
2025,Broj,69,Muškarci,21331.72
2025,Broj,70,Muškarci,20312.63
2025,Broj,71,Muškarci,20304.08
2025,Broj,72,Muškarci,18271.66
2025,Broj,73,Muškarci,17410.05
2025,Broj,74,Muškarci,13884.01
2025,Broj,75,Muškarci,13944.98
2025,Broj,76,Muškarci,13062.68
2025,Broj,77,Muškarci,10743.37
2025,Broj,78,Muškarci,10147.27
2025,Broj,79,Muškarci,8613.44
2025,Broj,80,Muškarci,6466.64
2025,Broj,81,Muškarci,5730.52
2025,Broj,82,Muškarci,5303.81
2025,Broj,83,Muškarci,5164.26
2025,Broj,84,Muškarci,5123.15
2025,Broj,85,Muškarci,5003.74
2025,Broj,86,Muškarci,4193.66
2025,Broj,87,Muškarci,3543.04
2025,Broj,88,Muškarci,2964.5
2025,Broj,89,Muškarci,2383.43
2025,Broj,90,Muškarci,1871.9
2025,Broj,91,Muškarci,1406.07
2025,Broj,92,Muškarci,1063.61
2025,Broj,93,Muškarci,783.69
2025,Broj,94,Muškarci,511.75
2025,Broj,95,Muškarci,403.49
2025,Broj,96,Muškarci,251.91
2025,Broj,97,Muškarci,182.22
2025,Broj,98,Muškarci,92.35
2025,Broj,99,Muškarci,54.04
2025,Broj,100,Muškarci,30.14
2025,Broj,101,Muškarci,17.52
2025,Broj,102,Muškarci,9.48
2025,Broj,103,Muškarci,4.25
2025,Broj,104,Muškarci,2.04
2025,Broj,105,Muškarci,1.52
2025,Broj,106,Muškarci,1.4
2025,Broj,107,Muškarci,1.42
2025,Broj,108,Muškarci,0.62
2025,Broj,109,Muškarci,0.25
2025,Broj,110,Muškarci,0.12
2025,Broj,111,Muškarci,0.07
2025,Broj,112,Muškarci,0.03
2025,Broj,113,Muškarci,0.01
2025,Broj,114,Muškarci,0.01
2025,Broj,115,Muškarci,0.0
2025,Broj,116,Muškarci,0.0
2025,Broj,117,Muškarci,0.0
2025,Broj,118,Muškarci,0.0
2025,Broj,119,Muškarci,0.0
2025,Broj,120+,Muškarci,0.0
2025,% od ukupnog broja,Total,Muškarci,100.0
2025,% od ukupnog broja,0,Muškarci,0.84
2025,% od ukupnog broja,1,Muškarci,0.85
2025,% od ukupnog broja,2,Muškarci,0.87
2025,% od ukupnog broja,3,Muškarci,0.88
2025,% od ukupnog broja,4,Muškarci,0.9
2025,% od ukupnog broja,5,Muškarci,0.91
2025,% od ukupnog broja,6,Muškarci,0.93
2025,% od ukupnog broja,7,Muškarci,0.92
2025,% od ukupnog broja,8,Muškarci,0.95
2025,% od ukupnog broja,9,Muškarci,0.96
2025,% od ukupnog broja,10,Muškarci,0.94
2025,% od ukupnog broja,11,Muškarci,0.96
2025,% od ukupnog broja,12,Muškarci,0.97
2025,% od ukupnog broja,13,Muškarci,1.08
2025,% od ukupnog broja,14,Muškarci,1.08
2025,% od ukupnog broja,15,Muškarci,1.12
2025,% od ukupnog broja,16,Muškarci,1.16
2025,% od ukupnog broja,17,Muškarci,1.14
2025,% od ukupnog broja,18,Muškarci,1.08
2025,% od ukupnog broja,19,Muškarci,1.06
2025,% od ukupnog broja,20,Muškarci,1.05
2025,% od ukupnog broja,21,Muškarci,1.02
2025,% od ukupnog broja,22,Muškarci,1.02
2025,% od ukupnog broja,23,Muškarci,1.0
2025,% od ukupnog broja,24,Muškarci,1.01
2025,% od ukupnog broja,25,Muškarci,1.02
2025,% od ukupnog broja,26,Muškarci,1.02
2025,% od ukupnog broja,27,Muškarci,1.13
2025,% od ukupnog broja,28,Muškarci,1.27
2025,% od ukupnog broja,29,Muškarci,1.34
2025,% od ukupnog broja,30,Muškarci,1.34
2025,% od ukupnog broja,31,Muškarci,1.18
2025,% od ukupnog broja,32,Muškarci,1.02
2025,% od ukupnog broja,33,Muškarci,1.17
2025,% od ukupnog broja,34,Muškarci,1.33
2025,% od ukupnog broja,35,Muškarci,1.33
2025,% od ukupnog broja,36,Muškarci,1.31
2025,% od ukupnog broja,37,Muškarci,1.4
2025,% od ukupnog broja,38,Muškarci,1.41
2025,% od ukupnog broja,39,Muškarci,1.4
2025,% od ukupnog broja,40,Muškarci,1.44
2025,% od ukupnog broja,41,Muškarci,1.47
2025,% od ukupnog broja,42,Muškarci,1.45
2025,% od ukupnog broja,43,Muškarci,1.47
2025,% od ukupnog broja,44,Muškarci,1.47
2025,% od ukupnog broja,45,Muškarci,1.46
2025,% od ukupnog broja,46,Muškarci,1.44
2025,% od ukupnog broja,47,Muškarci,1.46
2025,% od ukupnog broja,48,Muškarci,1.45
2025,% od ukupnog broja,49,Muškarci,1.51
2025,% od ukupnog broja,50,Muškarci,1.47
2025,% od ukupnog broja,51,Muškarci,1.44
2025,% od ukupnog broja,52,Muškarci,1.43
2025,% od ukupnog broja,53,Muškarci,1.46
2025,% od ukupnog broja,54,Muškarci,1.45
2025,% od ukupnog broja,55,Muškarci,1.35
2025,% od ukupnog broja,56,Muškarci,1.47
2025,% od ukupnog broja,57,Muškarci,1.45
2025,% od ukupnog broja,58,Muškarci,1.5
2025,% od ukupnog broja,59,Muškarci,1.53
2025,% od ukupnog broja,60,Muškarci,1.57
2025,% od ukupnog broja,61,Muškarci,1.53
2025,% od ukupnog broja,62,Muškarci,1.54
2025,% od ukupnog broja,63,Muškarci,1.57
2025,% od ukupnog broja,64,Muškarci,1.55
2025,% od ukupnog broja,65,Muškarci,1.53
2025,% od ukupnog broja,66,Muškarci,1.47
2025,% od ukupnog broja,67,Muškarci,1.45
2025,% od ukupnog broja,68,Muškarci,1.31
2025,% od ukupnog broja,69,Muškarci,1.35
2025,% od ukupnog broja,70,Muškarci,1.28
2025,% od ukupnog broja,71,Muškarci,1.28
