Year,UNIT_MEASURE,Entity,Value
2005,Broj,BiH,142
2005,Broj,RS,142
2006,Broj,BiH,139
2006,Broj,RS,139
2007,Broj,BiH,362
2007,Broj,FBIH,178
2007,Broj,RS,184
2008,Broj,BiH,326
2008,Broj,FBIH,131
2008,Broj,RS,195
2009,Broj,BiH,369
2009,Broj,FBIH,177
2009,Broj,RS,192
2010,Broj,BiH,424
2010,Broj,FBIH,151
2010,Broj,RS,273
2011,Broj,BiH,299
2011,Broj,FBIH,123
2011,Broj,RS,176
2012,Broj,BiH,174
2012,Broj,FBIH,174
2013,Broj,BiH,99
2013,Broj,FBIH,99
2014,Broj,BiH,169
2014,Broj,FBIH,169
2015,Broj,BiH,158
2015,Broj,FBIH,158
2016,Broj,BiH,407
2016,Broj,FBIH,215
2016,Broj,RS,192
2017,Broj,BiH,115
2017,Broj,FBIH,115
