Year,UNIT_MEASURE,school_year_end,Sex,Value
2013,Number,2010/2011,Both sexes,35349
2013,Number,2011/2012,Both sexes,34791
2013,Number,2012/2013,Both sexes,40630
2013,Number,2013/2014,Both sexes,43991
2013,Number,2014/2015,Both sexes,43318
2013,Number,2015/2016,Both sexes,35897
2013,Number,2016/2017,Both sexes,31761
2013,Number,2017/2018,Both sexes,32963
2013,Number,2018/2019,Both sexes,32540
2013,Number,2019/2020,Both sexes,31140
2013,Number,2010/2011,M,18022
2013,Number,2011/2012,M,18153
2013,Number,2012/2013,M,20895
2013,Number,2013/2014,M,22589
2013,Number,2014/2015,M,22230
2013,Number,2015/2016,M,18464
2013,Number,2016/2017,M,16307
2013,Number,2017/2018,M,16580
2013,Number,2018/2019,M,16519
2013,Number,2019/2020,M,15982
2013,Number,2010/2011,F,17327
2013,Number,2011/2012,F,16638
2013,Number,2012/2013,F,19735
2013,Number,2013/2014,F,21402
2013,Number,2014/2015,F,21088
2013,Number,2015/2016,F,17433
2013,Number,2016/2017,F,15454
2013,Number,2017/2018,F,16383
2013,Number,2018/2019,F,16021
2013,Number,2019/2020,F,15158
