Year,SEX,UNIT_MEASURE,Value
2020,_T,_%,8.6
2025,_T,_%,7.98
2030,_T,_%,7.37
2035,_T,_%,6.88
2040,_T,_%,6.66
2045,_T,_%,6.54
2050,_T,_%,6.45
2055,_T,_%,6.36
2060,_T,_%,6.26
2065,_T,_%,6.18
2070,_T,_%,6.18
2020,M,_%,10.94
2025,M,_%,11.93
2030,M,_%,13.09
2035,M,_%,14.47
2040,M,_%,16.01
2045,M,_%,17.51
2050,M,_%,18.78
2055,M,_%,19.84
2060,M,_%,20.73
2065,M,_%,21.51
2070,M,_%,22.2
2020,F,_%,10.52
2025,F,_%,11.42
2030,F,_%,12.48
2035,F,_%,13.75
2040,F,_%,15.19
2045,F,_%,16.66
2050,F,_%,17.9
2055,F,_%,18.93
2060,F,_%,19.79
2065,F,_%,20.64
2070,F,_%,21.5
