Year,UNIT_MEASURE,Entity,Value
1971,Age,BiH,22.20
1981,Age,BiH,23.00
2004,Age,BiH,24.34
2005,Age,BiH,24.41
2006,Age,BiH,24.51
2007,Age,BiH,24.76
2008,Age,BiH,24.94
2009,Age,BiH,25.25
2010,Age,BiH,25.87
2011,Age,BiH,26.25
2012,Age,BiH,26.45
2013,Age,BiH,26.69
2014,Age,BiH,26.97
2015,Age,BiH,27.17
2016,Age,BiH,26.96
2017,Age,BiH,27.28
2018,Age,BiH,27.40
2019,Age,BiH,27.68
1996,Age,FBIH,23.60
1997,Age,FBIH,23.50
1998,Age,FBIH,23.90
1999,Age,FBIH,24.20
2000,Age,FBIH,24.20
2001,Age,FBIH,24.20
2002,Age,FBIH,24.20
2003,Age,FBIH,24.30
2004,Age,FBIH,24.50
2005,Age,FBIH,24.50
2006,Age,FBIH,24.60
2007,Age,FBIH,24.80
2008,Age,FBIH,24.90
2009,Age,FBIH,25.10
2010,Age,FBIH,25.40
2011,Age,FBIH,25.60
2012,Age,FBIH,25.70
2013,Age,FBIH,26.05
2014,Age,FBIH,26.20
2015,Age,FBIH,26.40
2016,Age,FBIH,26.30
2017,Age,FBIH,26.70
2018,Age,FBIH,26.70
2019,Age,FBIH,26.80
1998,Age,RS,23.80
1999,Age,RS,24.40
2000,Age,RS,24.60
2001,Age,RS,24.20
2002,Age,RS,24.60
2003,Age,RS,23.70
2004,Age,RS,24.60
2005,Age,RS,24.90
2006,Age,RS,25.00
2007,Age,RS,25.00
2008,Age,RS,25.40
2009,Age,RS,25.60
2010,Age,RS,25.90
2011,Age,RS,26.30
2012,Age,RS,26.40
2013,Age,RS,26.75
2014,Age,RS,26.90
2015,Age,RS,27.20
2016,Age,RS,26.90
2017,Age,RS,27.30
2018,Age,RS,27.60
2019,Age,RS,27.80
2008,Age,BD,25.08
2009,Age,BD,25.49
2010,Age,BD,25.79
2012,Age,BD,26.71
2013,Age,BD,26.55
2014,Age,BD,26.15
2015,Age,BD,27.01
2017,Age,BD,27.48
2018,Age,BD,27.63
2019,Age,BD,27.50
