Year,AGE,Entity,UNIT_MEASURE,Value
2008,15 - 19,FBIH,NUMBER,1507
2008,13 - 14,RS,NUMBER,4
2008,15 - 19,RS,NUMBER,536
2008,13 - 14,BD,NUMBER,7
2008,15 - 19,BD,NUMBER,53
2008,13 - 14,BiH,NUMBER,13
2008,15 - 19,BiH,NUMBER,2096
2009,13 - 14,FBIH,NUMBER,4
2009,15 - 19,FBIH,NUMBER,1411
2009,13 - 14,RS,NUMBER,3
2009,15 - 19,RS,NUMBER,499
2009,13 - 14,BD,NUMBER,5
2009,15 - 19,BD,NUMBER,58
2009,13 - 14,BiH,NUMBER,12
2009,15 - 19,BiH,NUMBER,1968
2010,13 - 14,FBIH,NUMBER,5
2010,15 - 19,FBIH,NUMBER,1285
2010,13 - 14,RS,NUMBER,0
2010,15 - 19,RS,NUMBER,436
2010,13 - 14,BD,NUMBER,3
2010,15 - 19,BD,NUMBER,64
2010,13 - 14,BiH,NUMBER,8
2010,15 - 19,BiH,NUMBER,1785
2011,13 - 14,FBIH,NUMBER,5
2011,15 - 19,FBIH,NUMBER,1136
2011,13 - 14,RS,NUMBER,0
2011,15 - 19,RS,NUMBER,407
2011,13 - 14,BD,NUMBER,4
2011,15 - 19,BD,NUMBER,71
2011,13 - 14,BiH,NUMBER,9
2011,15 - 19,BiH,NUMBER,1614
2012,13 - 14,FBIH,NUMBER,2
2012,15 - 19,FBIH,NUMBER,1040
2012,13 - 14,RS,NUMBER,1
2012,15 - 19,RS,NUMBER,452
2012,13 - 14,BD,NUMBER,2
2012,15 - 19,BD,NUMBER,54
2012,13 - 14,BiH,NUMBER,5
2012,15 - 19,BiH,NUMBER,1546
2013,13 - 14,FBIH,NUMBER,4
2013,15 - 19,FBIH,NUMBER,950
2013,13 - 14,RS,NUMBER,0
2013,15 - 19,RS,NUMBER,376
2013,13 - 14,BD,NUMBER,1
2013,15 - 19,BD,NUMBER,56
2013,13 - 14,BiH,NUMBER,5
2013,15 - 19,BiH,NUMBER,1382
2014,13 - 14,FBIH,NUMBER,3
2014,15 - 19,FBIH,NUMBER,932
2014,13 - 14,RS,NUMBER,0
2014,15 - 19,RS,NUMBER,362
2014,13 - 14,BD,NUMBER,1
2014,15 - 19,BD,NUMBER,48
2014,13 - 14,BiH,NUMBER,4
2014,15 - 19,BiH,NUMBER,1342
2015,13 - 14,FBIH,NUMBER,3
2015,15 - 19,FBIH,NUMBER,948
2015,13 - 14,RS,NUMBER,1
2015,15 - 19,RS,NUMBER,311
2015,13 - 14,BD,NUMBER,1
2015,15 - 19,BD,NUMBER,55
2015,13 - 14,BiH,NUMBER,5
2015,15 - 19,BiH,NUMBER,1314
2016,13 - 14,FBIH,NUMBER,3
2016,15 - 19,FBIH,NUMBER,906
2016,13 - 14,RS,NUMBER,1
2016,15 - 19,RS,NUMBER,337
2016,13 - 14,BD,NUMBER,0
2016,15 - 19,BD,NUMBER,45
2016,13 - 14,BiH,NUMBER,4
2016,15 - 19,BiH,NUMBER,1288
2017,13 - 14,FBIH,NUMBER,6
2017,15 - 19,FBIH,NUMBER,734
2017,13 - 14,RS,NUMBER,0
2017,15 - 19,RS,NUMBER,280
2017,13 - 14,BD,NUMBER,4
2017,15 - 19,BD,NUMBER,50
2017,13 - 14,BiH,NUMBER,10
2017,15 - 19,BiH,NUMBER,1064
2018,13 - 14,FBIH,NUMBER,4
2018,15 - 19,FBIH,NUMBER,643
2018,13 - 14,RS,NUMBER,1
2018,15 - 19,RS,NUMBER,219
2018,13 - 14,BD,NUMBER,0
2018,15 - 19,BD,NUMBER,35
2018,13 - 14,BiH,NUMBER,5
2018,15 - 19,BiH,NUMBER,897
2019,13 - 14,FBIH,NUMBER,1
2019,15 - 19,FBIH,NUMBER,580
2019,13 - 14,RS,NUMBER,1
2019,15 - 19,RS,NUMBER,223
2019,13 - 14,BD,NUMBER,2
2019,15 - 19,BD,NUMBER,42
2019,13 - 14,BiH,NUMBER,4
2019,15 - 19,BiH,NUMBER,845
Year,AGE,Entity,UNIT_MEASURE,Value
1997,13 - 14,FBIH,NUMBER,11
1997,15 - 19,FBIH,NUMBER,3128
1997,13 - 14,RS,NUMBER,0
1997,15 - 19,RS,NUMBER,0
1997,13 - 14,BD,NUMBER,0
1997,15 - 19,BD,NUMBER,0
1997,13 - 14,BiH,NUMBER,11
1997,15 - 19,BiH,NUMBER,3128
1998,13 - 14,FBIH,NUMBER,2
1998,15 - 19,FBIH,NUMBER,2395
1998,13 - 14,RS,NUMBER,0
1998,15 - 19,RS,NUMBER,796
1998,13 - 14,BD,NUMBER,0
1998,15 - 19,BD,NUMBER,0
1998,13 - 14,BiH,NUMBER,2
1998,15 - 19,BiH,NUMBER,3191
1999,13 - 14,FBIH,NUMBER,0
1999,15 - 19,FBIH,NUMBER,2073
1999,13 - 14,RS,NUMBER,1
1999,15 - 19,RS,NUMBER,907
1999,13 - 14,BD,NUMBER,0
1999,15 - 19,BD,NUMBER,0
1999,13 - 14,BiH,NUMBER,1
1999,15 - 19,BiH,NUMBER,2980
2000,13 - 14,FBIH,NUMBER,3
2000,15 - 19,FBIH,NUMBER,1806
2000,13 - 14,RS,NUMBER,1
2000,15 - 19,RS,NUMBER,722
2000,13 - 14,BD,NUMBER,0
2000,15 - 19,BD,NUMBER,0
2000,13 - 14,BiH,NUMBER,4
2000,15 - 19,BiH,NUMBER,2528
2001,13 - 14,FBIH,NUMBER,13
2001,15 - 19,FBIH,NUMBER,1679
2001,13 - 14,RS,NUMBER,2
2001,15 - 19,RS,NUMBER,938
2001,13 - 14,BD,NUMBER,0
2001,15 - 19,BD,NUMBER,0
2001,13 - 14,BiH,NUMBER,15
2001,15 - 19,BiH,NUMBER,2617
2002,13 - 14,FBIH,NUMBER,10
2002,15 - 19,FBIH,NUMBER,1561
2002,13 - 14,RS,NUMBER,4
2002,15 - 19,RS,NUMBER,787
2002,13 - 14,BD,NUMBER,0
2002,15 - 19,BD,NUMBER,0
2002,13 - 14,BiH,NUMBER,14
2002,15 - 19,BiH,NUMBER,2348
2003,13 - 14,FBIH,NUMBER,9
2003,15 - 19,FBIH,NUMBER,1457
2003,13 - 14,RS,NUMBER,0
2003,15 - 19,RS,NUMBER,688
2003,13 - 14,BD,NUMBER,0
2003,15 - 19,BD,NUMBER,0
2003,13 - 14,BiH,NUMBER,9
2003,15 - 19,BiH,NUMBER,2145
2004,13 - 14,FBIH,NUMBER,7
2004,15 - 19,FBIH,NUMBER,1396
2004,13 - 14,RS,NUMBER,4
2004,15 - 19,RS,NUMBER,697
2004,13 - 14,BD,NUMBER,1
2004,15 - 19,BD,NUMBER,43
2004,13 - 14,BiH,NUMBER,12
2004,15 - 19,BiH,NUMBER,2136
2005,13 - 14,FBIH,NUMBER,2
2005,15 - 19,FBIH,NUMBER,1296
2005,13 - 14,RS,NUMBER,3
2005,15 - 19,RS,NUMBER,659
2005,13 - 14,BD,NUMBER,1
2005,15 - 19,BD,NUMBER,52
2005,13 - 14,BiH,NUMBER,6
2005,15 - 19,BiH,NUMBER,2007
2006,13 - 14,FBIH,NUMBER,4
2006,15 - 19,FBIH,NUMBER,1399
2006,13 - 14,RS,NUMBER,3
2006,15 - 19,RS,NUMBER,586
2006,13 - 14,BD,NUMBER,1
2006,15 - 19,BD,NUMBER,57
2006,13 - 14,BiH,NUMBER,8
2006,15 - 19,BiH,NUMBER,2042
2007,13 - 14,FBIH,NUMBER,2
2007,15 - 19,FBIH,NUMBER,1357
2007,13 - 14,RS,NUMBER,3
2007,15 - 19,RS,NUMBER,557
2007,13 - 14,BD,NUMBER,2
2007,15 - 19,BD,NUMBER,57
2007,13 - 14,BiH,NUMBER,7
2007,15 - 19,BiH,NUMBER,1971
2008,13 - 14,FBIH,NUMBER,2
2008,15 - 19,FBIH,NUMBER,1507
2008,13 - 14,RS,NUMBER,4
2008,15 - 19,RS,NUMBER,536
2008,13 - 14,BD,NUMBER,7
2008,15 - 19,BD,NUMBER,53
2008,13 - 14,BiH,NUMBER,13
2008,15 - 19,BiH,NUMBER,2096
2009,13 - 14,FBIH,NUMBER,4
2009,15 - 19,FBIH,NUMBER,1411
2009,13 - 14,RS,NUMBER,3
2009,15 - 19,RS,NUMBER,499
2009,13 - 14,BD,NUMBER,5
2009,15 - 19,BD,NUMBER,58
2009,13 - 14,BiH,NUMBER,12
2009,15 - 19,BiH,NUMBER,1968
2010,13 - 14,FBIH,NUMBER,5
2010,15 - 19,FBIH,NUMBER,1285
2010,13 - 14,RS,NUMBER,0
2010,15 - 19,RS,NUMBER,436
2010,13 - 14,BD,NUMBER,3
2010,15 - 19,BD,NUMBER,64
2010,13 - 14,BiH,NUMBER,8
2010,15 - 19,BiH,NUMBER,1785
2011,13 - 14,FBIH,NUMBER,5
2011,15 - 19,FBIH,NUMBER,1136
2011,13 - 14,RS,NUMBER,0
2011,15 - 19,RS,NUMBER,407
2011,13 - 14,BD,NUMBER,4
2011,15 - 19,BD,NUMBER,71
2011,13 - 14,BiH,NUMBER,9
2011,15 - 19,BiH,NUMBER,1614
2012,13 - 14,FBIH,NUMBER,2
2012,15 - 19,FBIH,NUMBER,1040
2012,13 - 14,RS,NUMBER,1
2012,15 - 19,RS,NUMBER,452
2012,13 - 14,BD,NUMBER,2
2012,15 - 19,BD,NUMBER,54
2012,13 - 14,BiH,NUMBER,5
2012,15 - 19,BiH,NUMBER,1546
2013,13 - 14,FBIH,NUMBER,4
2013,15 - 19,FBIH,NUMBER,950
2013,13 - 14,RS,NUMBER,0
2013,15 - 19,RS,NUMBER,376
2013,13 - 14,BD,NUMBER,1
2013,15 - 19,BD,NUMBER,56
2013,13 - 14,BiH,NUMBER,5
2013,15 - 19,BiH,NUMBER,1382
2014,13 - 14,FBIH,NUMBER,3
2014,15 - 19,FBIH,NUMBER,932
2014,13 - 14,RS,NUMBER,0
2014,15 - 19,RS,NUMBER,362
2014,13 - 14,BD,NUMBER,1
2014,15 - 19,BD,NUMBER,48
2014,13 - 14,BiH,NUMBER,4
2014,15 - 19,BiH,NUMBER,1342
2015,13 - 14,FBIH,NUMBER,3
2015,15 - 19,FBIH,NUMBER,948
2015,13 - 14,RS,NUMBER,1
2015,15 - 19,RS,NUMBER,311
2015,13 - 14,BD,NUMBER,1
2015,15 - 19,BD,NUMBER,55
2015,13 - 14,BiH,NUMBER,5
2015,15 - 19,BiH,NUMBER,1314
2016,13 - 14,FBIH,NUMBER,3
2016,15 - 19,FBIH,NUMBER,906
2016,13 - 14,RS,NUMBER,1
2016,15 - 19,RS,NUMBER,337
2016,13 - 14,BD,NUMBER,0
2016,15 - 19,BD,NUMBER,45
2016,13 - 14,BiH,NUMBER,4
2016,15 - 19,BiH,NUMBER,1288
2017,13 - 14,FBIH,NUMBER,6
2017,15 - 19,FBIH,NUMBER,734
2017,13 - 14,RS,NUMBER,0
2017,15 - 19,RS,NUMBER,280
2017,13 - 14,BD,NUMBER,4
2017,15 - 19,BD,NUMBER,50
2017,13 - 14,BiH,NUMBER,10
2017,15 - 19,BiH,NUMBER,1064
2018,13 - 14,FBIH,NUMBER,4
2018,15 - 19,FBIH,NUMBER,643
2018,13 - 14,RS,NUMBER,1
2018,15 - 19,RS,NUMBER,219
2018,13 - 14,BD,NUMBER,0
2018,15 - 19,BD,NUMBER,35
2018,13 - 14,BiH,NUMBER,5
2018,15 - 19,BiH,NUMBER,897
2019,13 - 14,FBIH,NUMBER,1
2019,15 - 19,FBIH,NUMBER,580
2019,13 - 14,RS,NUMBER,1
2019,15 - 19,RS,NUMBER,223
2019,13 - 14,BD,NUMBER,2
2019,15 - 19,BD,NUMBER,42
2019,13 - 14,BiH,NUMBER,4
2019,15 - 19,BiH,NUMBER,845
Year,AGE,Entity,UNIT_MEASURE,Value
1997,13 - 14,FBIH,NUMBER,11
1997,15 - 19,FBIH,NUMBER,3128
1997,13 - 14,RS,NUMBER,0
1997,15 - 19,RS,NUMBER,0
1997,13 - 14,BD,NUMBER,0
1997,15 - 19,BD,NUMBER,0
1997,13 - 14,BiH,NUMBER,11
1997,15 - 19,BiH,NUMBER,3128
1998,13 - 14,FBIH,NUMBER,2
1998,15 - 19,FBIH,NUMBER,2395
1998,13 - 14,RS,NUMBER,0
1998,15 - 19,RS,NUMBER,796
1998,13 - 14,BD,NUMBER,0
1998,15 - 19,BD,NUMBER,0
1998,13 - 14,BiH,NUMBER,2
1998,15 - 19,BiH,NUMBER,3191
1999,13 - 14,FBIH,NUMBER,0
1999,15 - 19,FBIH,NUMBER,2073
1999,13 - 14,RS,NUMBER,1
1999,15 - 19,RS,NUMBER,907
1999,13 - 14,BD,NUMBER,0
1999,15 - 19,BD,NUMBER,0
1999,13 - 14,BiH,NUMBER,1
1999,15 - 19,BiH,NUMBER,2980
2000,13 - 14,FBIH,NUMBER,3
2000,15 - 19,FBIH,NUMBER,1806
2000,13 - 14,RS,NUMBER,1
2000,15 - 19,RS,NUMBER,722
2000,13 - 14,BD,NUMBER,0
2000,15 - 19,BD,NUMBER,0
2000,13 - 14,BiH,NUMBER,4
2000,15 - 19,BiH,NUMBER,2528
2001,13 - 14,FBIH,NUMBER,13
2001,15 - 19,FBIH,NUMBER,1679
2001,13 - 14,RS,NUMBER,2
2001,15 - 19,RS,NUMBER,938
2001,13 - 14,BD,NUMBER,0
2001,15 - 19,BD,NUMBER,0
2001,13 - 14,BiH,NUMBER,15
2001,15 - 19,BiH,NUMBER,2617
2002,13 - 14,FBIH,NUMBER,10
2002,15 - 19,FBIH,NUMBER,1561
2002,13 - 14,RS,NUMBER,4
2002,15 - 19,RS,NUMBER,787
2002,13 - 14,BD,NUMBER,0
