Year,UNIT_MEASURE,Entity,Value
1999,NUMBER,BiH,352.00
1999,NUMBER,RS,352.00
2000,NUMBER,BiH,341.00
2000,NUMBER,RS,341.00
2001,NUMBER,BiH,324.00
2001,NUMBER,RS,324.00
2002,NUMBER,BiH,313.00
2002,NUMBER,RS,313.00
2003,NUMBER,BiH,328.00
2003,NUMBER,RS,328.00
2004,NUMBER,BiH,359.00
2004,NUMBER,RS,359.00
2005,NUMBER,BiH,399.00
2005,NUMBER,RS,399.00
2006,NUMBER,BiH,467.00
2006,NUMBER,RS,467.00
2007,NUMBER,BiH,1037.00
2007,NUMBER,FBiH,500.00
2007,NUMBER,RS,537.00
2008,NUMBER,BiH,1083.00
2008,NUMBER,FBiH,500.00
2008,NUMBER,RS,583.00
2009,NUMBER,BiH,1156.00
2009,NUMBER,FBiH,527.00
2009,NUMBER,RS,629.00
2010,NUMBER,BiH,1209.00
2010,NUMBER,FBiH,554.00
2010,NUMBER,RS,655.00
2011,NUMBER,BiH,1179.00
2011,NUMBER,FBiH,516.00
2011,NUMBER,RS,663.00
2012,NUMBER,BiH,1274.00
2012,NUMBER,FBiH,593.00
2012,NUMBER,RS,681.00
2013,NUMBER,BiH,1350.00
2013,NUMBER,FBiH,665.00
2013,NUMBER,RS,685.00
2014,NUMBER,BiH,1356.00
2014,NUMBER,FBiH,671.00
2014,NUMBER,RS,685.00
2015,NUMBER,BiH,1355.00
2015,NUMBER,FBiH,673.00
2015,NUMBER,RS,682.00
2016,NUMBER,BiH,1377.00
2016,NUMBER,FBiH,676.00
2016,NUMBER,RS,701.00
2017,NUMBER,BiH,1404.00
2017,NUMBER,FBiH,735.00
2017,NUMBER,RS,669.00
2018,NUMBER,BiH,1498.00
2018,NUMBER,FBiH,798.00
2018,NUMBER,RS,670.00
2018,NUMBER,BD,30.00
2019,NUMBER,BiH,873.00
2019,NUMBER,FBiH,873.00
