Year,SEX,UNIT_MEASURE,Value
2020,_T,crude_death_rate_1000,10.90
2025,_T,crude_death_rate_1000,11.90
2030,_T,crude_death_rate_1000,13.00
2035,_T,crude_death_rate_1000,14.40
2040,_T,crude_death_rate_1000,15.90
2045,_T,crude_death_rate_1000,17.40
2050,_T,crude_death_rate_1000,18.60
2055,_T,crude_death_rate_1000,19.70
2060,_T,crude_death_rate_1000,20.50
2065,_T,crude_death_rate_1000,21.30
2070,_T,crude_death_rate_1000,22.00
2020,M,crude_death_rate_1000,11.40
2025,M,crude_death_rate_1000,12.50
2030,M,crude_death_rate_1000,13.80
2035,M,crude_death_rate_1000,15.30
2040,M,crude_death_rate_1000,16.90
2045,M,crude_death_rate_1000,18.50
2050,M,crude_death_rate_1000,19.80
2055,M,crude_death_rate_1000,20.90
2060,M,crude_death_rate_1000,21.90
2065,M,crude_death_rate_1000,22.60
2070,M,crude_death_rate_1000,23.10
2020,F,crude_death_rate_1000,10.52
2025,F,crude_death_rate_1000,11.42
2030,F,crude_death_rate_1000,12.48
2035,F,crude_death_rate_1000,13.75
2040,F,crude_death_rate_1000,15.19
2045,F,crude_death_rate_1000,16.66
2050,F,crude_death_rate_1000,17.90
2055,F,crude_death_rate_1000,18.93
2060,F,crude_death_rate_1000,19.79
2065,F,crude_death_rate_1000,20.64
2070,F,crude_death_rate_1000,21.50
