Year,UNIT_MEASURE,Entity,Value
2002,NUMBER,BiH,3.00
2002,NUMBER,FBIH,3.00
2003,NUMBER,BiH,3.00
2003,NUMBER,FBIH,3.00
2004,NUMBER,BiH,3.00
2004,NUMBER,FBIH,3.00
2005,NUMBER,BiH,7.00
2005,NUMBER,FBIH,4.00
2005,NUMBER,RS,3.00
2006,NUMBER,BiH,3.00
2006,NUMBER,FBIH,3.00
2007,NUMBER,BiH,4.00
2007,NUMBER,FBIH,4.00
2008,NUMBER,BiH,4.00
2008,NUMBER,FBIH,4.00
2009,NUMBER,BiH,2.00
2009,NUMBER,FBIH,2.00
2010,NUMBER,BiH,6.00
2010,NUMBER,FBIH,3.00
2010,NUMBER,RS,3.00
2011,NUMBER,BiH,7.00
2011,NUMBER,FBIH,5.00
2011,NUMBER,RS,2.00
2012,NUMBER,BiH,4.00
2012,NUMBER,FBIH,3.00
2012,NUMBER,RS,1.00
2013,NUMBER,BiH,7.00
2013,NUMBER,FBIH,4.00
2013,NUMBER,RS,3.00
2014,NUMBER,BiH,8.00
2014,NUMBER,FBIH,6.00
2014,NUMBER,RS,2.00
2015,NUMBER,BiH,6.00
2015,NUMBER,FBIH,4.00
2015,NUMBER,RS,2.00
2016,NUMBER,BiH,7.00
2016,NUMBER,FBIH,4.00
2016,NUMBER,RS,3.00
2017,NUMBER,BiH,3.00
2017,NUMBER,FBIH,1.00
2017,NUMBER,RS,2.00
2018,NUMBER,BiH,12.00
2018,NUMBER,FBIH,7.00
2018,NUMBER,RS,5.00
2019,NUMBER,BiH,4.00
2019,NUMBER,FBIH,4.00
