Year,UNIT_MEASURE,Entity,Value
1997,NUMBER,RS,0.42
1998,NUMBER,RS,1.59
1999,NUMBER,RS,0.50
2001,NUMBER,RS,0.42
2002,NUMBER,RS,0.33
2003,NUMBER,FBiH,0.34
2003,NUMBER,RS,0.34
2004,NUMBER,FBiH,0.43
2004,NUMBER,RS,0.08
2005,NUMBER,FBiH,0.47
2006,NUMBER,FBiH,0.52
2006,NUMBER,RS,0.35
2007,NUMBER,FBiH,0.17
2007,NUMBER,RS,0.07
2008,NUMBER,FBiH,0.30
2009,NUMBER,FBiH,0.17
2009,NUMBER,RS,0.28
2010,NUMBER,FBiH,0.13
2010,NUMBER,RS,0.28
2011,NUMBER,FBiH,0.86
2011,NUMBER,RS,0.35
2012,NUMBER,FBiH,0.73
2012,NUMBER,RS,0.56
2013,NUMBER,FBiH,0.68
2013,NUMBER,RS,0.56
2014,NUMBER,FBiH,0.64
2014,NUMBER,RS,0.14
2015,NUMBER,FBiH,0.43
2015,NUMBER,RS,0.17
2016,NUMBER,FBiH,0.73
2016,NUMBER,RS,0.60
2017,NUMBER,FBiH,0.32
2017,NUMBER,RS,0.43
2018,NUMBER,FBiH,0.87
2018,NUMBER,RS,0.44
2019,NUMBER,FBiH,0.96
