Year,GRAND_TOTAL,PERSON_STATUS,UNIT_MEASURE,SEX,Value
2013,3531159,persons_with_disabilities,NUMBER,_T,294058
2013,3531159,persons_with_disabilities,_%,_T,8.327520794
2013,3531159,persons_with_disabilities,NUMBER,M,132975
2013,3531159,persons_with_disabilities,_%,M,45.22067075
2013,3531159,persons_with_disabilities,NUMBER,F,161083
2013,3531159,persons_with_disabilities,_%,F,54.77932925
2013,3531159,persons_without_disabilities,NUMBER,_T,3185694
2013,3531159,persons_without_disabilities,_%,_T,90.21666824
2013,3531159,persons_without_disabilities,NUMBER,M,1573901
2013,3531159,persons_without_disabilities,_%,M,49.40527872
2013,3531159,persons_without_disabilities,NUMBER,F,1611793
2013,3531159,persons_without_disabilities,_%,F,50.59472128
2013,3531159,status_unknown,NUMBER,_T,51407
2013,3531159,status_unknown,_%,_T,1.455810967
2013,3531159,status_unknown,NUMBER,M,25394
2013,3531159,status_unknown,_%,M,49.39794191
2013,3531159,status_unknown,NUMBER,F,26013
2013,3531159,status_unknown,_%,F,50.60205809
