Year,AGE,UNIT_MEASURE,Sex,Value
2013,0-14,Number,Both sexes,4525.0
2013,15-19,Number,Both sexes,2886.0
2013,20-29,Number,Both sexes,6398.0
2013,30-49,Number,Both sexes,40196.0
2013,50-59,Number,Both sexes,57495.0
2013,60-64,Number,Both sexes,34559.0
2013,65+,Number,Both sexes,147999.0
2013,0-14,_%,Both sexes,1.538812071
2013,15-19,_%,Both sexes,0.981439036
2013,20-29,_%,Both sexes,2.175761244
2013,30-49,_%,Both sexes,13.66941216
2013,50-59,_%,Both sexes,19.5522652
2013,60-64,_%,Both sexes,11.7524434
2013,65+,_%,Both sexes,50.3298669
2013,0-14,Number,M,2606.0
2013,15-19,Number,M,1641.0
2013,20-29,Number,M,3821.0
2013,30-49,Number,M,25762.0
2013,50-59,Number,M,30653.0
2013,60-64,Number,M,16157.0
2013,65+,Number,M,52335.0
2013,0-14,_%,M,1.959766873
2013,15-19,_%,M,1.234066554
2013,20-29,_%,M,2.873472457
2013,30-49,_%,M,19.37356646
2013,50-59,_%,M,23.05170145
2013,60-64,_%,M,12.15040421
2013,65+,_%,M,39.357022
2013,0-14,Number,F,1919.0
2013,15-19,Number,F,1245.0
2013,20-29,Number,F,2577.0
2013,30-49,Number,F,14434.0
2013,50-59,Number,F,26842.0
2013,60-64,Number,F,18402.0
2013,65+,Number,F,95664.0
2013,0-14,_%,F,1.191311312
2013,15-19,_%,F,0.772893477
2013,20-29,_%,F,1.599796378
2013,30-49,_%,F,8.960597953
2013,50-59,_%,F,16.66345921
2013,60-64,_%,F,11.42392431
2013,65+,_%,F,59.38801736
