Year,UNIT_MEASURE,Administrative area,Value
1989,NUMBER,BiH,15.5
1990,NUMBER,BiH,15.4
1991,NUMBER,BiH,14.9
1996,NUMBER,BiH,12.8
1997,NUMBER,BiH,12.9
1998,NUMBER,BiH,12.3
1999,NUMBER,BiH,11.4
2000,NUMBER,BiH,10.5
2001,NUMBER,BiH,9.9
2002,NUMBER,BiH,9.3
2003,NUMBER,BiH,9.2
2004,NUMBER,BiH,9.1
2005,NUMBER,BiH,9.0
2006,NUMBER,BiH,8.9
2007,NUMBER,BiH,8.8
2008,NUMBER,BiH,8.9
2009,NUMBER,BiH,9.0
2010,NUMBER,BiH,8.7
2011,NUMBER,BiH,8.3
2012,NUMBER,BiH,8.5
2013,NUMBER,BiH,8.7
2014,NUMBER,BiH,8.6
2015,NUMBER,BiH,8.5
2016,NUMBER,BiH,8.6
2017,NUMBER,BiH,8.6
2018,NUMBER,BiH,8.4
2019,NUMBER,BiH,8.1
1996,NUMBER,Federation of BiH,15.2
1997,NUMBER,Federation of BiH,14.6
1998,NUMBER,Federation of BiH,14.1
1999,NUMBER,Federation of BiH,12.3
2000,NUMBER,Federation of BiH,11.0
2001,NUMBER,Federation of BiH,10.4
2002,NUMBER,Federation of BiH,10.0
2003,NUMBER,Federation of BiH,10.0
2004,NUMBER,Federation of BiH,9.6
2005,NUMBER,Federation of BiH,9.4
2006,NUMBER,Federation of BiH,9.3
2007,NUMBER,Federation of BiH,9.3
2008,NUMBER,Federation of BiH,9.8
2009,NUMBER,Federation of BiH,9.8
2010,NUMBER,Federation of BiH,9.6
2011,NUMBER,Federation of BiH,9.1
2012,NUMBER,Federation of BiH,9.2
2013,NUMBER,Federation of BiH,8.6
2014,NUMBER,Federation of BiH,9.0
2015,NUMBER,Federation of BiH,8.8
2016,NUMBER,Federation of BiH,8.9
2017,NUMBER,Federation of BiH,9.0
2018,NUMBER,Federation of BiH,8.6
2019,NUMBER,Federation of BiH,8.2
1996,NUMBER,Republika Srpska,10.0
1997,NUMBER,Republika Srpska,11.2
1998,NUMBER,Republika Srpska,10.9
1999,NUMBER,Republika Srpska,11.7
2000,NUMBER,Republika Srpska,11.4
2001,NUMBER,Republika Srpska,10.9
2002,NUMBER,Republika Srpska,10.3
2003,NUMBER,Republika Srpska,8.8
2004,NUMBER,Republika Srpska,8.9
2005,NUMBER,Republika Srpska,8.7
2006,NUMBER,Republika Srpska,8.9
2007,NUMBER,Republika Srpska,8.6
2008,NUMBER,Republika Srpska,8.6
2009,NUMBER,Republika Srpska,9.0
2010,NUMBER,Republika Srpska,8.6
2011,NUMBER,Republika Srpska,8.1
2012,NUMBER,Republika Srpska,8.5
2013,NUMBER,Republika Srpska,8.1
2014,NUMBER,Republika Srpska,8.0
2015,NUMBER,Republika Srpska,8.1
2016,NUMBER,Republika Srpska,8.2
2017,NUMBER,Republika Srpska,8.1
2018,NUMBER,Republika Srpska,8.3
2019,NUMBER,Republika Srpska,8.1
2004,NUMBER,Brčko District of BiH,13.1
2005,NUMBER,Brčko District of BiH,13.0
2006,NUMBER,Brčko District of BiH,12.1
2007,NUMBER,Brčko District of BiH,12.9
2008,NUMBER,Brčko District of BiH,12.0
2009,NUMBER,Brčko District of BiH,12.3
2010,NUMBER,Brčko District of BiH,12.1
2011,NUMBER,Brčko District of BiH,12.0
2012,NUMBER,Brčko District of BiH,12.7
2013,NUMBER,Brčko District of BiH,10.7
2014,NUMBER,Brčko District of BiH,11.0
2015,NUMBER,Brčko District of BiH,11.2
2016,NUMBER,Brčko District of BiH,10.6
2017,NUMBER,Brčko District of BiH,10.8
2018,NUMBER,Brčko District of BiH,10.4
2019,NUMBER,Brčko District of BiH,10.8
