Year,UNIT_MEASURE,Administrative area,Value
1997,Number,BiH,5.0
1997,Number,Republika Srpska,5.0
1998,Number,BiH,19.0
1998,Number,Republika Srpska,19.0
1999,Number,BiH,6.0
1999,Number,Republika Srpska,6.0
2001,Number,BiH,5.0
2001,Number,Republika Srpska,5.0
2002,Number,BiH,4.0
2002,Number,Republika Srpska,4.0
2003,Number,BiH,12.0
2003,Number,FBiH,8.0
2003,Number,Republika Srpska,4.0
2004,Number,BiH,11.0
2004,Number,FBiH,10.0
2004,Number,Republika Srpska,1.0
2005,Number,BiH,11.0
2005,Number,FBiH,11.0
2006,Number,BiH,17.0
2006,Number,FBiH,12.0
2006,Number,Republika Srpska,5.0
2007,Number,BiH,5.0
2007,Number,FBiH,4.0
2007,Number,Republika Srpska,1.0
2008,Number,BiH,7.0
2008,Number,FBiH,7.0
2009,Number,BiH,8.0
2009,Number,FBiH,4.0
2009,Number,Republika Srpska,4.0
2010,Number,BiH,7.0
2010,Number,FBiH,3.0
2010,Number,Republika Srpska,4.0
2011,Number,BiH,25.0
2011,Number,FBiH,20.0
2011,Number,Republika Srpska,5.0
2012,Number,BiH,25.0
2012,Number,FBiH,17.0
2012,Number,Republika Srpska,8.0
2013,Number,BiH,24.0
2013,Number,FBiH,16.0
2013,Number,Republika Srpska,8.0
2014,Number,BiH,17.0
2014,Number,FBiH,15.0
2014,Number,Republika Srpska,2.0
2015,Number,BiH,12.0
2015,Number,FBiH,10.0
2015,Number,Republika Srpska,2.0
2016,Number,BiH,23.0
2016,Number,FBiH,16.0
2016,Number,Republika Srpska,7.0
2017,Number,BiH,12.0
2017,Number,FBiH,7.0
2017,Number,Republika Srpska,5.0
2018,Number,BiH,24.0
2018,Number,FBiH,19.0
2018,Number,Republika Srpska,5.0
2019,Number,BiH,21.0
2019,Number,FBiH,21.0
