Year,Sex,UNIT_MEASURE,AGE,Value
2070,Both sexes,Number,80-84,126471.53
2070,Both sexes,Number,85-89,103471.07
2070,Both sexes,Number,90-94,64554.48
2070,Both sexes,Number,95-99,28626.75
2070,Both sexes,Number,100-104,7881.59
2070,Both sexes,Number,105-109,1204.31
2070,Both sexes,Number,110-114,63.83
2070,Both sexes,Number,115-119,1.22
2070,Both sexes,Number,120+,0.01
2070,Both sexes,%,0-4,3.13
2070,Both sexes,%,5-9,3.39
2070,Both sexes,%,10-14,3.73
2070,Both sexes,%,15-19,4.01
2070,Both sexes,%,20-24,3.96
2070,Both sexes,%,25-29,3.81
2070,Both sexes,%,30-34,3.85
2070,Both sexes,%,35-39,4.06
2070,Both sexes,%,40-44,4.41
2070,Both sexes,%,45-49,4.83
2070,Both sexes,%,50-54,5.23
2070,Both sexes,%,55-59,5.7
2070,Both sexes,%,60-64,6.4
2070,Both sexes,%,65-69,6.62
2070,Both sexes,%,70-74,7.9
2070,Both sexes,%,75-79,8.07
2070,Both sexes,%,80-84,7.96
2070,Both sexes,%,85-89,6.51
2070,Both sexes,%,90-94,4.06
2070,Both sexes,%,95-99,1.8
2070,Both sexes,%,100-104,0.5
2070,Both sexes,%,105-109,0.08
2070,Both sexes,%,110-114,0.0
2070,Both sexes,%,115-119,0.0
2070,Both sexes,%,120+,0.0
2018,M,Number,0-4,77060.0
2018,M,Number,5-9,87991.0
2018,M,Number,10-14,90862.0
2018,M,Number,15-19,97735.0
2018,M,Number,20-24,124642.0
2018,M,Number,25-29,115506.0
2018,M,Number,30-34,128613.0
2018,M,Number,35-39,128321.0
2018,M,Number,40-44,125498.0
2018,M,Number,45-49,120314.0
2018,M,Number,50-54,126686.0
2018,M,Number,55-59,129670.0
2018,M,Number,60-64,118083.0
2018,M,Number,65-69,94375.0
2018,M,Number,70-74,59475.0
2018,M,Number,75-79,44663.0
2018,M,Number,80-84,30186.0
2018,M,Number,85-89,11675.0
2018,M,Number,90-94,2542.0
2018,M,Number,95-99,271.0
2018,M,Number,100-104,81.0
2018,M,Number,105-109,4.0
2018,M,Number,110-114,0.0
2018,M,Number,115-119,0.0
2018,M,Number,120+,0.0
2018,M,%,Total,4.5
2018,M,%,0-4,5.13
2018,M,%,5-9,5.3
2018,M,%,10-14,5.7
2018,M,%,15-19,7.27
2018,M,%,20-24,6.74
2018,M,%,25-29,7.5
2018,M,%,30-34,7.49
2018,M,%,35-39,7.32
2018,M,%,40-44,7.02
2018,M,%,45-49,7.39
2018,M,%,50-54,7.56
2018,M,%,55-59,6.89
2018,M,%,60-64,5.51
2018,M,%,65-69,3.47
2018,M,%,70-74,2.61
2018,M,%,75-79,1.76
2018,M,%,80-84,0.68
2018,M,%,85-89,0.15
2018,M,%,90-94,0.02
2018,M,%,95-99,0.0
2018,M,%,100-104,0.0
2018,M,%,105-109,0.0
2018,M,%,110-114,0.0
2018,M,%,115-119,0.0
2018,M,%,120+,0.0
2020,M,Number,0-4,75744.04
2020,M,Number,5-9,81011.49
2020,M,Number,10-14,91040.87
2020,M,Number,15-19,91652.62
2020,M,Number,20-24,108286.86
2020,M,Number,25-29,108473.6
2020,M,Number,30-34,119686.72
2020,M,Number,35-39,125098.53
2020,M,Number,40-44,123123.93
2020,M,Number,45-49,120061.69
2020,M,Number,50-54,119979.54
2020,M,Number,55-59,128231.89
2020,M,Number,60-64,120620.76
2020,M,Number,65-69,102595.16
2020,M,Number,70-74,71140.03
2020,M,Number,75-79,40179.56
2020,M,Number,80-84,32442.48
2020,M,Number,85-89,13550.11
2020,M,Number,90-94,3471.28
2020,M,Number,95-99,363.23
2020,M,Number,100-104,58.11
2020,M,Number,105-109,4.87
2020,M,Number,110-114,0.0
2020,M,Number,115-119,0.0
2020,M,Number,120+,0.0
2020,M,%,Total,4.52
2020,M,%,0-4,4.83
2020,M,%,5-9,5.43
2020,M,%,10-14,5.47
2020,M,%,15-19,6.46
2020,M,%,20-24,6.47
2020,M,%,25-29,7.14
2020,M,%,30-34,7.46
2020,M,%,35-39,7.34
2020,M,%,40-44,7.16
2020,M,%,45-49,7.16
2020,M,%,50-54,7.65
2020,M,%,55-59,7.19
2020,M,%,60-64,6.12
2020,M,%,65-69,4.24
2020,M,%,70-74,2.4
2020,M,%,75-79,1.93
2020,M,%,80-84,0.81
2020,M,%,85-89,0.21
2020,M,%,90-94,0.02
2020,M,%,95-99,0.0
2020,M,%,100-104,0.0
2020,M,%,105-109,0.0
2020,M,%,110-114,0.0
2020,M,%,115-119,0.0
2020,M,%,120+,0.0
2025,M,Number,0-4,68574.6
2025,M,Number,5-9,73811.81
2025,M,Number,10-14,79627.3
2025,M,Number,15-19,87929.07
2025,M,Number,20-24,80608.87
2025,M,Number,25-29,91492.04
2025,M,Number,30-34,95451.27
2025,M,Number,35-39,108357.86
2025,M,Number,40-44,115447.94
2025,M,Number,45-49,115904.29
2025,M,Number,50-54,114700.67
2025,M,Number,55-59,115462.29
2025,M,Number,60-64,122833.48
2025,M,Number,65-69,112637.79
2025,M,Number,70-74,90182.42
2025,M,Number,75-79,56511.74
2025,M,Number,80-84,27788.38
2025,M,Number,85-89,18088.37
2025,M,Number,90-94,5637.01
2025,M,Number,95-99,984.02
2025,M,Number,100-104,63.42
2025,M,Number,105-109,5.2
2025,M,Number,110-114,0.24
2025,M,Number,115-119,0.0
2025,M,Number,120+,0.0
2025,M,%,0-4,4.33
2025,M,%,5-9,4.67
2025,M,%,10-14,5.03
2025,M,%,15-19,5.56
2025,M,%,20-24,5.1
2025,M,%,25-29,5.78
2025,M,%,30-34,6.03
2025,M,%,35-39,6.85
2025,M,%,40-44,7.3
2025,M,%,45-49,7.33
2025,M,%,50-54,7.25
2025,M,%,55-59,7.3
2025,M,%,60-64,7.76
2025,M,%,65-69,7.12
2025,M,%,70-74,5.7
2025,M,%,75-79,3.57
2025,M,%,80-84,1.76
2025,M,%,85-89,1.14
2025,M,%,90-94,0.36
2025,M,%,95-99,0.06
2025,M,%,100-104,0.0
2025,M,%,105-109,0.0
2025,M,%,110-114,0.0
2025,M,%,115-119,0.0
2025,M,%,120+,0.0
2030,M,Number,0-4,60095.37
2030,M,Number,5-9,66744.5
2030,M,Number,10-14,72456.77
2030,M,Number,15-19,76786.28
2030,M,Number,20-24,77122.07
2030,M,Number,25-29,68893.79
2030,M,Number,30-34,80870.76
2030,M,Number,35-39,86859.11
2030,M,Number,40-44,100041.02
2030,M,Number,45-49,108422.4
2030,M,Number,50-54,110448.13
2030,M,Number,55-59,110339.27
2030,M,Number,60-64,111040.16
2030,M,Number,65-69,114991.8
2030,M,Number,70-74,99722.72
2030,M,Number,75-79,72804.67
2030,M,Number,80-84,40391.95
2030,M,Number,85-89,16240.74
2030,M,Number,90-94,8049.14
2030,M,Number,95-99,1743.26
2030,M,Number,100-104,192.45
2030,M,Number,105-109,6.94
2030,M,Number,110-114,0.26
2030,M,Number,115-119,0.01
2030,M,Number,120+,0.0
2030,M,%,0-4,4.05
2030,M,%,5-9,4.5
2030,M,%,10-14,4.88
2030,M,%,15-19,5.17
2030,M,%,20-24,5.2
2030,M,%,25-29,4.64
2030,M,%,30-34,5.45
2030,M,%,35-39,5.85
2030,M,%,40-44,6.74
2030,M,%,45-49,7.3
2030,M,%,50-54,7.44
2030,M,%,55-59,7.43
2030,M,%,60-64,7.48
2030,M,%,65-69,7.75
2030,M,%,70-74,6.72
2030,M,%,75-79,4.91
2030,M,%,80-84,2.72
2030,M,%,85-89,1.09
2030,M,%,90-94,0.54
2030,M,%,95-99,0.12
2030,M,%,100-104,0.01
2030,M,%,105-109,0.0
2030,M,%,110-114,0.0
2030,M,%,115-119,0.0
2030,M,%,120+,0.0
2035,M,Number,0-4,52623.2
2035,M,Number,5-9,58496.73
2035,M,Number,10-14,65455.94
2035,M,Number,15-19,69870.83
2035,M,Number,20-24,67171.05
2035,M,Number,25-29,65463.74
2035,M,Number,30-34,61478.71
2035,M,Number,35-39,73844.29
2035,M,Number,40-44,80576.96
2035,M,Number,45-49,94057.93
2035,M,Number,50-54,103224.18
2035,M,Number,55-59,106183.19
2035,M,Number,60-64,106303.73
2035,M,Number,65-69,104587.35
2035,M,Number,70-74,102612.5
2035,M,Number,75-79,81727.25
2035,M,Number,80-84,53283.28
2035,M,Number,85-89,24779.77
2035,M,Number,90-94,7632.33
2035,M,Number,95-99,2680.88
2035,M,Number,100-104,371.24
2035,M,Number,105-109,23.02
2035,M,Number,110-114,0.4
2035,M,Number,115-119,0.01
2035,M,Number,120+,0.0
2035,M,%,Total,3.81
2035,M,%,0-4,4.23
2035,M,%,5-9,4.73
2035,M,%,10-14,5.05
2035,M,%,15-19,4.86
2035,M,%,20-24,4.74
2035,M,%,25-29,4.45
2035,M,%,30-34,5.34
2035,M,%,35-39,5.83
2035,M,%,40-44,6.8
2035,M,%,45-49,7.47
2035,M,%,50-54,7.68
2035,M,%,55-59,7.69
2035,M,%,60-64,7.57
2035,M,%,65-69,7.42
2035,M,%,70-74,5.91
2035,M,%,75-79,3.85
2035,M,%,80-84,1.79
2035,M,%,85-89,0.55
2035,M,%,90-94,0.19
2035,M,%,95-99,0.03
2035,M,%,100-104,0.0
2035,M,%,105-109,0.0
2035,M,%,110-114,0.0
2035,M,%,115-119,0.0
2035,M,%,120+,0.0
2040,M,Number,0-4,47005.39
2040,M,Number,5-9,51227.4
2040,M,Number,10-14,57370.72
2040,M,Number,15-19,63044.09
2040,M,Number,20-24,61175.78
2040,M,Number,25-29,57032.31
2040,M,Number,30-34,58052.51
2040,M,Number,35-39,56629.24
2040,M,Number,40-44,68696.57
2040,M,Number,45-49,76086.22
2040,M,Number,50-54,89687.55
2040,M,Number,55-59,99257.34
2040,M,Number,60-64,102379.57
2040,M,Number,65-69,100505.43
2040,M,Number,70-74,94133.25
2040,M,Number,75-79,85243.7
2040,M,Number,80-84,61050.9
2040,M,Number,85-89,33796.18
2040,M,Number,90-94,12386.95
2040,M,Number,95-99,2695.94
2040,M,Number,100-104,612.92
2040,M,Number,105-109,47.37
2040,M,Number,110-114,1.38
2040,M,Number,115-119,0.01
2040,M,Number,120+,0.0
2040,M,%,0-4,3.68
2040,M,%,5-9,4.01
2040,M,%,10-14,4.49
2040,M,%,15-19,4.93
2040,M,%,20-24,4.79
2040,M,%,25-29,4.46
2040,M,%,30-34,4.54
2040,M,%,35-39,4.43
2040,M,%,40-44,5.37
2040,M,%,45-49,5.95
2040,M,%,50-54,7.02
2040,M,%,55-59,7.77
2040,M,%,60-64,8.01
2040,M,%,65-69,7.86
2040,M,%,70-74,7.36
2040,M,%,75-79,6.67
2040,M,%,80-84,4.78
2040,M,%,85-89,2.64
2040,M,%,90-94,0.97
2040,M,%,95-99,0.21
2040,M,%,100-104,0.05
2040,M,%,105-109,0.0
2040,M,%,110-114,0.0
2040,M,%,115-119,0.0
2040,M,%,120+,0.0
2045,M,Number,0-4,42733.05
2045,M,Number,5-9,45744.3
2045,M,Number,10-14,50254.78
2045,M,Number,15-19,55269.47
2045,M,Number,20-24,55103.76
2045,M,Number,25-29,51872.46
2045,M,Number,30-34,50640.65
2045,M,Number,35-39,53231.91
2045,M,Number,40-44,53072.66
2045,M,Number,45-49,65046.68
2045,M,Number,50-54,72879.9
2045,M,Number,55-59,86459.08
2045,M,Number,60-64,95869.98
2045,M,Number,65-69,97075.84
2045,M,Number,70-74,91158.07
2045,M,Number,75-79,79240.26
2045,M,Number,80-84,64902.14
2045,M,Number,85-89,39859.75
2045,M,Number,90-94,17640.17
2045,M,Number,95-99,4703.99
2045,M,Number,100-104,652.91
2045,M,Number,105-109,82.76
2045,M,Number,110-114,2.92
2045,M,Number,115-119,0.04
2045,M,Number,120+,0.0
2045,M,%,0-4,3.64
2045,M,%,5-9,3.9
2045,M,%,10-14,4.28
2045,M,%,15-19,4.71
2045,M,%,20-24,4.7
2045,M,%,25-29,4.42
2045,M,%,30-34,4.32
2045,M,%,35-39,4.54
2045,M,%,40-44,4.52
2045,M,%,45-49,5.54
2045,M,%,50-54,6.21
2045,M,%,55-59,7.37
2045,M,%,60-64,8.17
2045,M,%,65-69,8.27
2045,M,%,70-74,7.77
2045,M,%,75-79,6.75
2045,M,%,80-84,5.53
2045,M,%,85-89,3.4
2045,M,%,90-94,1.5
2045,M,%,95-99,0.4
2045,M,%,100-104,0.06
2045,M,%,105-109,0.01
2045,M,%,110-114,0.0
2045,M,%,115-119,0.0
2045,M,%,120+,0.0
2050,M,Number,0-4,38857.03
2050,M,Number,5-9,41556.94
2050,M,Number,10-14,44865.62
2050,M,Number,15-19,48433.07
2050,M,Number,20-24,48330.84
2050,M,Number,25-29,46652.84
2050,M,Number,30-34,45993.01
2050,M,Number,35-39,46483.1
2050,M,Number,40-44,49721.56
2050,M,Number,45-49,50587.98
2050,M,Number,50-54,62483.75
2050,M,Number,55-59,70596.33
2050,M,Number,60-64,83809.81
2050,M,Number,65-69,91217.24
2050,M,Number,70-74,88594.96
2050,M,Number,75-79,77725.5
2050,M,Number,80-84,61426.13
2050,M,Number,85-89,43501.9
2050,M,Number,90-94,21591.81
2050,M,Number,95-99,7043.32
2050,M,Number,100-104,1230.36
2050,M,Number,105-109,92.17
2050,M,Number,110-114,5.23
2050,M,Number,115-119,0.08
2050,M,Number,120+,0.0
2050,M,%,0-4,3.63
2050,M,%,5-9,3.88
2050,M,%,10-14,4.19
2050,M,%,15-19,4.52
2050,M,%,20-24,4.51
2050,M,%,25-29,4.36
2050,M,%,30-34,4.3
2050,M,%,35-39,4.34
2050,M,%,40-44,4.64
2050,M,%,45-49,4.72
2050,M,%,50-54,5.84
2050,M,%,55-59,6.59
2050,M,%,60-64,7.83
2050,M,%,65-69,8.52
2050,M,%,70-74,8.27
2050,M,%,75-79,7.26
2050,M,%,80-84,5.74
2050,M,%,85-89,4.06
2050,M,%,90-94,2.02
2050,M,%,95-99,0.66
2050,M,%,100-104,0.11
2050,M,%,105-109,0.01
2050,M,%,110-114,0.0
2050,M,%,115-119,0.0
2050,M,%,120+,0.0
2055,M,Number,0-4,35199.5
2055,M,Number,5-9,37761.93
2055,M,Number,10-14,40729.74
2055,M,Number,15-19,43237.67
2055,M,Number,20-24,42380.37
2055,M,Number,25-29,40955.29
2055,M,Number,30-34,41320.62
2055,M,Number,35-39,42176.66
2055,M,Number,40-44,43460.58
2055,M,Number,45-49,47274.45
2055,M,Number,50-54,48899.51
2055,M,Number,55-59,60720.63
2055,M,Number,60-64,68811.49
2055,M,Number,65-69,80112.44
2055,M,Number,70-74,83747.42
2055,M,Number,75-79,76321.76
2055,M,Number,80-84,61315.95
2055,M,Number,85-89,42157.95
2055,M,Number,90-94,24345.11
2055,M,Number,95-99,8994.12
2055,M,Number,100-104,1935.46
2055,M,Number,105-109,186.15
2055,M,Number,110-114,5.93
2055,M,Number,115-119,0.15
2055,M,Number,120+,0.0
2055,M,%,0-4,3.62
2055,M,%,5-9,3.88
2055,M,%,10-14,4.19
2055,M,%,15-19,4.45
2055,M,%,20-24,4.36
2055,M,%,25-29,4.21
2055,M,%,30-34,4.25
2055,M,%,35-39,4.34
2055,M,%,40-44,4.47
2055,M,%,45-49,4.86
2055,M,%,50-54,5.03
2055,M,%,55-59,6.25
2055,M,%,60-64,7.08
2055,M,%,65-69,8.24
2055,M,%,70-74,8.62
2055,M,%,75-79,7.85
2055,M,%,80-84,6.31
2055,M,%,85-89,4.34
2055,M,%,90-94,2.5
2055,M,%,95-99,0.93
2055,M,%,100-104,0.2
2055,M,%,105-109,0.02
2055,M,%,110-114,0.0
2055,M,%,115-119,0.0
2055,M,%,120+,0.0
2060,M,Number,0-4,31669.97
2060,M,Number,5-9,34191.84
2060,M,Number,10-14,36987.89
2060,M,Number,15-19,39231.42
2060,M,Number,20-24,37844.08
2060,M,Number,25-29,35953.88
2060,M,Number,30-34,36312.32
2060,M,Number,35-39,37865.44
2060,M,Number,40-44,39413.08
2060,M,Number,45-49,41369.7
2060,M,Number,50-54,45622.73
2060,M,Number,55-59,47809.01
2060,M,Number,60-64,59391.33
2060,M,Number,65-69,66174.08
2060,M,Number,70-74,73966.9
2060,M,Number,75-79,72796.88
2060,M,Number,80-84,61014.45
2060,M,Number,85-89,43035.44
2060,M,Number,90-94,24244.79
2060,M,Number,95-99,10494.65
2060,M,Number,100-104,2569.55
2060,M,Number,105-109,303.46
2060,M,Number,110-114,12.46
2060,M,Number,115-119,0.17
2060,M,Number,120+,0.0
2060,M,%,0-4,3.61
2060,M,%,5-9,3.89
2060,M,%,10-14,4.21
2060,M,%,15-19,4.47
2060,M,%,20-24,4.31
2060,M,%,25-29,4.09
2060,M,%,30-34,4.13
2060,M,%,35-39,4.31
2060,M,%,40-44,4.49
2060,M,%,45-49,4.71
2060,M,%,50-54,5.19
2060,M,%,55-59,5.44
2060,M,%,60-64,6.76
2060,M,%,65-69,7.53
2060,M,%,70-74,8.42
2060,M,%,75-79,8.29
2060,M,%,80-84,6.95
2060,M,%,85-89,4.9
2060,M,%,90-94,2.76
2060,M,%,95-99,1.19
2060,M,%,100-104,0.29
2060,M,%,105-109,0.03
2060,M,%,110-114,0.0
2060,M,%,115-119,0.0
2060,M,%,120+,0.0
2065,M,Number,0-4,28373.21
2065,M,Number,5-9,30759.55
2065,M,Number,10-14,33479.79
2065,M,Number,15-19,35612.66
2065,M,Number,20-24,34322.06
2065,M,Number,25-29,32112.1
2065,M,Number,30-34,31921.72
2065,M,Number,35-39,33318.11
2065,M,Number,40-44,35378.22
2065,M,Number,45-49,37515.32
2065,M,Number,50-54,39988.32
2065,M,Number,55-59,44579.06
2065,M,Number,60-64,47093.34
2065,M,Number,65-69,57348.82
2065,M,Number,70-74,61497.82
2065,M,Number,75-79,64840.95
2065,M,Number,80-84,58950.55
2065,M,Number,85-89,43636.06
2065,M,Number,90-94,25492.98
2065,M,Number,95-99,10789.42
2065,M,Number,100-104,3102.79
2065,M,Number,105-109,416.16
2065,M,Number,110-114,20.62
2065,M,Number,115-119,0.36
2065,M,Number,120+,0.0
2065,M,%,0-4,3.59
2065,M,%,5-9,3.89
2065,M,%,10-14,4.24
2065,M,%,15-19,4.5
2065,M,%,20-24,4.34
2065,M,%,25-29,4.06
2065,M,%,30-34,4.04
2065,M,%,35-39,4.21
2065,M,%,40-44,4.48
2065,M,%,45-49,4.75
2065,M,%,50-54,5.06
2065,M,%,55-59,5.64
2065,M,%,60-64,5.96
2065,M,%,65-69,7.25
2065,M,%,70-74,7.78
2065,M,%,75-79,8.2
2065,M,%,80-84,7.46
2065,M,%,85-89,5.52
2065,M,%,90-94,3.22
2065,M,%,95-99,1.36
2065,M,%,100-104,0.39
2065,M,%,105-109,0.05
2065,M,%,110-114,0.0
2065,M,%,115-119,0.0
2065,M,%,120+,0.0
2070,M,Number,0-4,25551.4
2070,M,Number,5-9,27559.85
2070,M,Number,10-14,30117.98
2070,M,Number,15-19,32227.97
2070,M,Number,20-24,31144.07
2070,M,Number,25-29,29104.2
2070,M,Number,30-34,28521.89
2070,M,Number,35-39,29332.93
2070,M,Number,40-44,31170.43
2070,M,Number,45-49,33682.32
2070,M,Number,50-54,36277.89
2070,M,Number,55-59,39158.91
2070,M,Number,60-64,43938.16
2070,M,Number,65-69,45821.0
2070,M,Number,70-74,53550.4
2070,M,Number,75-79,54396.74
2070,M,Number,80-84,53135.57
2070,M,Number,85-89,42935.65
2070,M,Number,90-94,26497.64
2070,M,Number,95-99,11762.27
2070,M,Number,100-104,3293.66
2070,M,Number,105-109,516.42
2070,M,Number,110-114,28.76
2070,M,Number,115-119,0.59
2070,M,Number,120+,0.01
2070,M,%,0-4,3.6
2070,M,%,5-9,3.88
2070,M,%,10-14,4.24
2070,M,%,15-19,4.54
2070,M,%,20-24,4.39
2070,M,%,25-29,4.1
2070,M,%,30-34,4.02
2070,M,%,35-39,4.13
2070,M,%,40-44,4.39
2070,M,%,45-49,4.75
2070,M,%,50-54,5.11
2070,M,%,55-59,5.52
2070,M,%,60-64,6.19
2070,M,%,65-69,6.46
2070,M,%,70-74,7.55
2070,M,%,75-79,7.66
2070,M,%,80-84,7.49
2070,M,%,85-89,6.05
2070,M,%,90-94,3.73
2070,M,%,95-99,1.66
2070,M,%,100-104,0.46
2070,M,%,105-109,0.07
2070,M,%,110-114,0.0
2070,M,%,115-119,0.0
2070,M,%,120+,0.0
2018,F,Number,0-4,71887.0
2018,F,Number,5-9,83144.0
2018,F,Number,10-14,86236.0
2018,F,Number,15-19,92867.0
2018,F,Number,20-24,118251.0
2018,F,Number,25-29,109922.0
2018,F,Number,30-34,122620.0
2018,F,Number,35-39,124160.0
2018,F,Number,40-44,122646.0
2018,F,Number,45-49,118759.0
2018,F,Number,50-54,128806.0
2018,F,Number,55-59,136494.0
2018,F,Number,60-64,129979.0
2018,F,Number,65-69,112423.0
2018,F,Number,70-74,78187.0
2018,F,Number,75-79,65488.0
2018,F,Number,80-84,48905.0
2018,F,Number,85-89,20820.0
2018,F,Number,90-94,5224.0
2018,F,Number,95-99,804.0
2018,F,Number,100-104,140.0
2018,F,Number,105-109,8.0
2018,F,Number,110-114,0.0
2018,F,Number,115-119,0.0
2018,F,Number,120+,0.0
2018,F,%,0-4,4.04
2018,F,%,5-9,4.68
2018,F,%,10-14,4.85
2018,F,%,15-19,5.22
2018,F,%,20-24,6.65
2018,F,%,25-29,6.18
2018,F,%,30-34,6.9
2018,F,%,35-39,6.98
2018,F,%,40-44,6.9
2018,F,%,45-49,6.68
2018,F,%,50-54,7.25
2018,F,%,55-59,7.68
2018,F,%,60-64,7.31
2018,F,%,65-69,6.32
2018,F,%,70-74,4.4
2018,F,%,75-79,3.68
2018,F,%,80-84,2.75
2018,F,%,85-89,1.17
2018,F,%,90-94,0.29
2018,F,%,95-99,0.05
2018,F,%,100-104,0.01
2018,F,%,105-109,0.0
2018,F,%,110-114,0.0
2018,F,%,115-119,0.0
2018,F,%,120+,0.0
2020,F,Number,0-4,70677.51
2020,F,Number,5-9,76727.98
2020,F,Number,10-14,86367.09
2020,F,Number,15-19,86940.49
2020,F,Number,20-24,105111.8
2020,F,Number,25-29,105737.54
2020,F,Number,30-34,116789.53
2020,F,Number,35-39,122836.31
2020,F,Number,40-44,121872.65
2020,F,Number,45-49,119959.18
2020,F,Number,50-54,121474.77
2020,F,Number,55-59,134214.44
2020,F,Number,60-64,131678.44
2020,F,Number,65-69,118764.45
2020,F,Number,70-74,92006.2
2020,F,Number,75-79,58447.65
2020,F,Number,80-84,51988.82
2020,F,Number,85-89,24210.74
2020,F,Number,90-94,6647.34
2020,F,Number,95-99,930.61
2020,F,Number,100-104,107.27
2020,F,Number,105-109,7.94
2020,F,Number,110-114,0.24
2020,F,Number,115-119,0.0
2020,F,Number,120+,0.0
2020,F,%,0-4,4.03
2020,F,%,5-9,4.38
2020,F,%,10-14,4.93
2020,F,%,15-19,4.96
2020,F,%,20-24,5.99
2020,F,%,25-29,6.03
2020,F,%,30-34,6.66
2020,F,%,35-39,7.01
2020,F,%,40-44,6.95
2020,F,%,45-49,6.84
2020,F,%,50-54,6.93
2020,F,%,55-59,7.65
2020,F,%,60-64,7.51
2020,F,%,65-69,6.77
2020,F,%,70-74,5.25
2020,F,%,75-79,3.33
2020,F,%,80-84,2.96
2020,F,%,85-89,1.38
2020,F,%,90-94,0.38
2020,F,%,95-99,0.05
2020,F,%,100-104,0.01
2020,F,%,105-109,0.0
2020,F,%,110-114,0.0
2020,F,%,115-119,0.0
2020,F,%,120+,0.0
2025,F,Number,0-4,64639.68
2025,F,Number,5-9,69210.38
2025,F,Number,10-14,75967.02
2025,F,Number,15-19,84198.17
2025,F,Number,20-24,79313.38
2025,F,Number,25-29,93721.04
2025,F,Number,30-34,98694.89
2025,F,Number,35-39,111838.43
2025,F,Number,40-44,118994.62
2025,F,Number,45-49,118892.86
2025,F,Number,50-54,118111.58
2025,F,Number,55-59,119911.28
2025,F,Number,60-64,131556.72
2025,F,Number,65-69,126557.37
2025,F,Number,70-74,109095.38
2025,F,Number,75-79,78732.03
2025,F,Number,80-84,43905.1
2025,F,Number,85-89,31502.82
2025,F,Number,90-94,10621.45
2025,F,Number,95-99,1815.08
2025,F,Number,100-104,139.21
2025,F,Number,105-109,7.6
2025,F,Number,110-114,0.28
2025,F,Number,115-119,0.0
2025,F,Number,120+,0.0
2025,F,%,0-4,3.83
2025,F,%,5-9,4.1
2025,F,%,10-14,4.5
2025,F,%,15-19,4.99
2025,F,%,20-24,4.7
2025,F,%,25-29,5.55
2025,F,%,30-34,5.85
2025,F,%,35-39,6.63
2025,F,%,40-44,7.05
2025,F,%,45-49,7.05
2025,F,%,50-54,7.0
2025,F,%,55-59,7.11
2025,F,%,60-64,7.8
2025,F,%,65-69,7.5
2025,F,%,70-74,6.47
2025,F,%,75-79,4.67
2025,F,%,80-84,2.6
2025,F,%,85-89,1.87
2025,F,%,90-94,0.63
2025,F,%,95-99,0.11
2025,F,%,100-104,0.01
2025,F,%,105-109,0.0
2025,F,%,110-114,0.0
2025,F,%,115-119,0.0
2025,F,%,120+,0.0
2030,F,Number,0-4,56656.9
2030,F,Number,5-9,63262.24
2030,F,Number,10-14,68514.2
2030,F,Number,15-19,74026.59
2030,F,Number,20-24,76651.17
2030,F,Number,25-29,71223.84
2030,F,Number,30-34,87672.75
2030,F,Number,35-39,94702.45
2030,F,Number,40-44,108309.42
2030,F,Number,45-49,115912.08
2030,F,Number,50-54,116903.35
2030,F,Number,55-59,116561.35
2030,F,Number,60-64,117823.19
2030,F,Number,65-69,126699.92
2030,F,Number,70-74,116892.58
2030,F,Number,75-79,94368.42
2030,F,Number,80-84,60773.33
2030,F,Number,85-89,27657.69
2030,F,Number,90-94,14691.06
2030,F,Number,95-99,3189.11
2030,F,Number,100-104,316.29
2030,F,Number,105-109,12.07
2030,F,Number,110-114,0.29
2030,F,Number,115-119,0.01
2030,F,Number,120+,0.0
2030,F,%,0-4,3.51
2030,F,%,5-9,3.92
2030,F,%,10-14,4.25
2030,F,%,15-19,4.59
2030,F,%,20-24,4.75
2030,F,%,25-29,4.42
2030,F,%,30-34,5.44
2030,F,%,35-39,5.87
2030,F,%,40-44,6.72
2030,F,%,45-49,7.19
2030,F,%,50-54,7.25
2030,F,%,55-59,7.23
2030,F,%,60-64,7.31
2030,F,%,65-69,7.86
2030,F,%,70-74,7.25
2030,F,%,75-79,5.85
2030,F,%,80-84,3.77
2030,F,%,85-89,1.71
2030,F,%,90-94,0.91
2030,F,%,95-99,0.2
2030,F,%,100-104,0.02
2030,F,%,105-109,0.0
2030,F,%,110-114,0.0
2030,F,%,115-119,0.0
2030,F,%,120+,0.0
2035,F,Number,0-4,49620.86
2035,F,Number,5-9,55509.08
2035,F,Number,10-14,62603.47
2035,F,Number,15-19,66826.77
2035,F,Number,20-24,67347.66
2035,F,Number,25-29,68613.7
2035,F,Number,30-34,67008.1
2035,F,Number,35-39,84219.79
2035,F,Number,40-44,91922.98
2035,F,Number,45-49,105527.15
2035,F,Number,50-54,113883.61
2035,F,Number,55-59,115294.49
2035,F,Number,60-64,114617.6
2035,F,Number,65-69,113883.69
2035,F,Number,70-74,117640.19
2035,F,Number,75-79,102132.81
2035,F,Number,80-84,74182.46
2035,F,Number,85-89,39993.41
2035,F,Number,90-94,13567.3
2035,F,Number,95-99,4769.1
2035,F,Number,100-104,615.31
2035,F,Number,105-109,31.42
2035,F,Number,110-114,0.53
2035,F,Number,115-119,0.01
2035,F,Number,120+,0.0
2035,F,%,0-4,3.24
2035,F,%,5-9,3.63
2035,F,%,10-14,4.09
2035,F,%,15-19,4.37
2035,F,%,20-24,4.4
2035,F,%,25-29,4.49
2035,F,%,30-34,4.38
2035,F,%,35-39,5.51
2035,F,%,40-44,6.01
2035,F,%,45-49,6.9
2035,F,%,50-54,7.44
