Year,UNIT_MEASURE,Ентитет,Value
2002,Број,BiH,3.0
2002,Број,Федерација БиХ,3.0
2003,Број,BiH,3.0
2003,Број,Федерација БиХ,3.0
2004,Број,BiH,3.0
2004,Број,Федерација БиХ,3.0
2005,Број,BiH,7.0
2005,Број,Федерација БиХ,4.0
2005,Број,Република Српска,3.0
2006,Број,BiH,3.0
2006,Број,Федерација БиХ,3.0
2007,Број,BiH,4.0
2007,Број,Федерација БиХ,4.0
2008,Број,BiH,4.0
2008,Број,Федерација БиХ,4.0
2009,Број,BiH,2.0
2009,Број,Федерација БиХ,2.0
2010,Број,BiH,6.0
2010,Број,Федерација БиХ,3.0
2010,Број,Република Српска,3.0
2011,Број,BiH,7.0
2011,Број,Федерација БиХ,5.0
2011,Број,Република Српска,2.0
2012,Број,BiH,4.0
2012,Број,Федерација БиХ,3.0
2012,Број,Република Српска,1.0
2013,Број,BiH,7.0
2013,Број,Федерација БиХ,4.0
2013,Број,Република Српска,3.0
2014,Број,BiH,8.0
2014,Број,Федерација БиХ,6.0
2014,Број,Република Српска,2.0
2015,Број,BiH,6.0
2015,Број,Федерација БиХ,4.0
2015,Број,Република Српска,2.0
2016,Број,BiH,7.0
2016,Број,Федерација БиХ,4.0
2016,Број,Република Српска,3.0
2017,Број,BiH,3.0
2017,Број,Федерација БиХ,1.0
2017,Број,Република Српска,2.0
2018,Број,BiH,12.0
2018,Број,Федерација БиХ,7.0
2018,Број,Република Српска,5.0
2019,Број,BiH,4.0
2019,Број,Федерација БиХ,4.0
