Year,SEX,BIRTHS,UNIT_MEASURE,Value
2020,_T,LIVE_BIRTH,NUMBER,29511
2020,_T,DEATHS,NUMBER,37517
2020,_T,NATURAL_CHANGE,NUMBER,-8006
2025,_T,LIVE_BIRTH,NUMBER,26090
2025,_T,DEATHS,NUMBER,39013
2025,_T,NATURAL_CHANGE,NUMBER,-12924
2030,_T,LIVE_BIRTH,NUMBER,22815
2030,_T,DEATHS,NUMBER,40539
2030,_T,NATURAL_CHANGE,NUMBER,-17724
2035,_T,LIVE_BIRTH,NUMBER,20041
2035,_T,DEATHS,NUMBER,42144
2035,_T,NATURAL_CHANGE,NUMBER,-22103
2040,_T,LIVE_BIRTH,NUMBER,18095
2040,_T,DEATHS,NUMBER,43514
2040,_T,NATURAL_CHANGE,NUMBER,-25419
2045,_T,LIVE_BIRTH,NUMBER,16461
2045,_T,DEATHS,NUMBER,44097
2045,_T,NATURAL_CHANGE,NUMBER,-27635
2050,_T,LIVE_BIRTH,NUMBER,14955
2050,_T,DEATHS,NUMBER,43537
2050,_T,NATURAL_CHANGE,NUMBER,-28582
2055,_T,LIVE_BIRTH,NUMBER,13510
2055,_T,DEATHS,NUMBER,42130
2055,_T,NATURAL_CHANGE,NUMBER,-28620
2060,_T,LIVE_BIRTH,NUMBER,12120
2060,_T,DEATHS,NUMBER,40129
2060,_T,NATURAL_CHANGE,NUMBER,-28009
2065,_T,LIVE_BIRTH,NUMBER,10861
2065,_T,DEATHS,NUMBER,37783
2065,_T,NATURAL_CHANGE,NUMBER,-26921
2070,_T,LIVE_BIRTH,NUMBER,9813
2070,_T,DEATHS,NUMBER,35279
2070,_T,NATURAL_CHANGE,NUMBER,-25466
2020,M,LIVE_BIRTH,NUMBER,15198
2020,M,DEATHS,NUMBER,19067
2020,M,NATURAL_CHANGE,NUMBER,-3869
2025,M,LIVE_BIRTH,NUMBER,13436
2025,M,DEATHS,NUMBER,19749
2025,M,NATURAL_CHANGE,NUMBER,-6313
2030,M,LIVE_BIRTH,NUMBER,11750
2030,M,DEATHS,NUMBER,20416
2030,M,NATURAL_CHANGE,NUMBER,-8666
2035,M,LIVE_BIRTH,NUMBER,10321
2035,M,DEATHS,NUMBER,21110
2035,M,NATURAL_CHANGE,NUMBER,-10788
2040,M,LIVE_BIRTH,NUMBER,9319
2040,M,DEATHS,NUMBER,21636
2040,M,NATURAL_CHANGE,NUMBER,-12317
2045,M,LIVE_BIRTH,NUMBER,84778
2045,M,DEATHS,NUMBER,21687
2045,M,NATURAL_CHANGE,NUMBER,-13210
2050,M,LIVE_BIRTH,NUMBER,7702
2050,M,DEATHS,NUMBER,21195
2050,M,NATURAL_CHANGE,NUMBER,-13493
2055,M,LIVE_BIRTH,NUMBER,6958
2055,M,DEATHS,NUMBER,20338
2055,M,NATURAL_CHANGE,NUMBER,-13181
2060,M,LIVE_BIRTH,NUMBER,6242
2060,M,DEATHS,NUMBER,19208
2060,M,NATURAL_CHANGE,NUMBER,-12966
2065,M,LIVE_BIRTH,NUMBER,5593
2065,M,DEATHS,NUMBER,17838
2065,M,NATURAL_CHANGE,NUMBER,-12245
2070,M,LIVE_BIRTH,NUMBER,5054
2070,M,DEATHS,NUMBER,16376
2070,M,NATURAL_CHANGE,NUMBER,-11322
2020,F,LIVE_BIRTH,NUMBER,14313
2020,F,DEATHS,NUMBER,18449
2020,F,NATURAL_CHANGE,NUMBER,-4137
2025,F,LIVE_BIRTH,NUMBER,12653
2025,F,DEATHS,NUMBER,19264
2025,F,NATURAL_CHANGE,NUMBER,-6610
2030,F,LIVE_BIRTH,NUMBER,11065
2030,F,DEATHS,NUMBER,20123
2030,F,NATURAL_CHANGE,NUMBER,-9058
2035,F,LIVE_BIRTH,NUMBER,9720
2035,F,DEATHS,NUMBER,21034
2035,F,NATURAL_CHANGE,NUMBER,-11314
2040,F,LIVE_BIRTH,NUMBER,8776
2040,F,DEATHS,NUMBER,21878
2040,F,NATURAL_CHANGE,NUMBER,-13102
2045,F,LIVE_BIRTH,NUMBER,7984
2045,F,DEATHS,NUMBER,22409
2045,F,NATURAL_CHANGE,NUMBER,-14426
2050,F,LIVE_BIRTH,NUMBER,7253
2050,F,DEATHS,NUMBER,22342
2050,F,NATURAL_CHANGE,NUMBER,-15088
2055,F,LIVE_BIRTH,NUMBER,6552
2055,F,DEATHS,NUMBER,21792
2055,F,NATURAL_CHANGE,NUMBER,-15239
2060,F,LIVE_BIRTH,NUMBER,5878
2060,F,DEATHS,NUMBER,20921
2060,F,NATURAL_CHANGE,NUMBER,-15043
2065,F,LIVE_BIRTH,NUMBER,5268
2065,F,DEATHS,NUMBER,19944
2065,F,NATURAL_CHANGE,NUMBER,-14677
2070,F,LIVE_BIRTH,NUMBER,4760
2070,F,DEATHS,NUMBER,18904
2070,F,NATURAL_CHANGE,NUMBER,-14144
