Year,UNIT_MEASURE,Entity,Value
1971,NUMBER,BiH,6.6
1972,NUMBER,BiH,7.0
1973,NUMBER,BiH,6.4
1974,NUMBER,BiH,6.0
1975,NUMBER,BiH,6.4
1976,NUMBER,BiH,6.2
1977,NUMBER,BiH,6.1
1978,NUMBER,BiH,6.3
1979,NUMBER,BiH,6.1
1980,NUMBER,BiH,6.4
1981,NUMBER,BiH,6.3
1982,NUMBER,BiH,6.4
1983,NUMBER,BiH,7.2
1984,NUMBER,BiH,6.9
1985,NUMBER,BiH,6.9
1986,NUMBER,BiH,6.9
1987,NUMBER,BiH,6.9
1988,NUMBER,BiH,6.9
1989,NUMBER,BiH,7.0
1990,NUMBER,BiH,6.7
1991,NUMBER,BiH,7.2
1996,NUMBER,BiH,6.9
1997,NUMBER,BiH,7.5
1998,NUMBER,BiH,7.9
1999,NUMBER,BiH,7.7
2000,NUMBER,BiH,8.1
2001,NUMBER,BiH,8.0
2002,NUMBER,BiH,7.9
2003,NUMBER,BiH,8.3
2004,NUMBER,BiH,8.5
2005,NUMBER,BiH,9.0
2006,NUMBER,BiH,8.6
2007,NUMBER,BiH,9.1
2008,NUMBER,BiH,8.9
2009,NUMBER,BiH,9.1
2010,NUMBER,BiH,9.1
2011,NUMBER,BiH,9.1
2012,NUMBER,BiH,9.3
2013,NUMBER,BiH,10.1
2014,NUMBER,BiH,10.2
2015,NUMBER,BiH,10.8
2016,NUMBER,BiH,10.4
2017,NUMBER,BiH,10.8
2018,NUMBER,BiH,10.8
2019,NUMBER,BiH,11.1
1996,NUMBER,FBIH,6.3
1997,NUMBER,FBIH,6.9
1998,NUMBER,FBIH,7.3
1999,NUMBER,FBIH,7.1
2000,NUMBER,FBIH,7.4
2001,NUMBER,FBIH,7.3
2002,NUMBER,FBIH,7.4
2003,NUMBER,FBIH,7.9
2004,NUMBER,FBIH,7.9
2005,NUMBER,FBIH,8.3
2006,NUMBER,FBIH,8.0
2007,NUMBER,FBIH,8.7
2008,NUMBER,FBIH,8.3
2009,NUMBER,FBIH,8.3
2010,NUMBER,FBIH,8.6
2011,NUMBER,FBIH,8.8
2012,NUMBER,FBIH,8.7
2013,NUMBER,FBIH,8.9
2014,NUMBER,FBIH,8.7
2015,NUMBER,FBIH,9.8
2016,NUMBER,FBIH,9.6
2017,NUMBER,FBIH,9.9
2018,NUMBER,FBIH,9.8
2019,NUMBER,FBIH,10.1
1996,NUMBER,RS,8.9
1997,NUMBER,RS,9.6
1998,NUMBER,RS,10.1
1999,NUMBER,RS,10.2
2000,NUMBER,RS,10.8
2001,NUMBER,RS,10.8
2002,NUMBER,RS,10.9
2003,NUMBER,RS,10.9
2004,NUMBER,RS,11.0
2005,NUMBER,RS,11.6
2006,NUMBER,RS,11.2
2007,NUMBER,RS,12.0
2008,NUMBER,RS,11.4
2009,NUMBER,RS,11.7
2010,NUMBER,RS,11.5
2011,NUMBER,RS,11.6
2012,NUMBER,RS,11.8
2013,NUMBER,RS,11.9
2014,NUMBER,RS,12.3
2015,NUMBER,RS,13.0
2016,NUMBER,RS,12.1
2017,NUMBER,RS,12.7
2018,NUMBER,RS,12.9
2019,NUMBER,RS,13.2
2004,NUMBER,BD,10.5
2005,NUMBER,BD,11.0
2006,NUMBER,BD,9.8
2007,NUMBER,BD,10.8
2008,NUMBER,BD,11.8
2009,NUMBER,BD,12.1
2010,NUMBER,BD,12.0
2011,NUMBER,BD,12.6
2012,NUMBER,BD,12.2
2013,NUMBER,BD,11.2
2014,NUMBER,BD,12.0
2015,NUMBER,BD,13.4
2016,NUMBER,BD,11.9
2017,NUMBER,BD,13.2
2018,NUMBER,BD,12.4
2019,NUMBER,BD,13.6
