Year,UNIT_MEASURE,Entity,Value
1997,NUMBER,BiH,1835
1998,NUMBER,BiH,1964
1999,NUMBER,BiH,1995
2000,NUMBER,BiH,1929
2001,NUMBER,BiH,2126
2002,NUMBER,BiH,2272
2003,NUMBER,BiH,1918
2004,NUMBER,BiH,1523
2005,NUMBER,BiH,1763
2006,NUMBER,BiH,1659
2007,NUMBER,BiH,1826
2008,NUMBER,BiH,1369
2009,NUMBER,BiH,1402
2010,NUMBER,BiH,1676
2011,NUMBER,BiH,2309
2012,NUMBER,BiH,2294
2013,NUMBER,BiH,2609
2014,NUMBER,BiH,2686
2015,NUMBER,BiH,2963
2016,NUMBER,BiH,2773
2017,NUMBER,BiH,3022
2018,NUMBER,BiH,3091
2019,NUMBER,BiH,2790
1996,NUMBER,FBIH,378
1997,NUMBER,FBIH,1098
1998,NUMBER,FBIH,1163
1999,NUMBER,FBIH,1201
2000,NUMBER,FBIH,1180
2001,NUMBER,FBIH,1286
2002,NUMBER,FBIH,1424
2003,NUMBER,FBIH,1174
2004,NUMBER,FBIH,857
2005,NUMBER,FBIH,966
2006,NUMBER,FBIH,933
2007,NUMBER,FBIH,1031
2008,NUMBER,FBIH,938
2009,NUMBER,FBIH,805
2010,NUMBER,FBIH,994
2011,NUMBER,FBIH,1221
2012,NUMBER,FBIH,1176
2013,NUMBER,FBIH,1364
2014,NUMBER,FBIH,1321
2015,NUMBER,FBIH,1502
2016,NUMBER,FBIH,1445
2017,NUMBER,FBIH,1725
2018,NUMBER,FBIH,1823
2019,NUMBER,FBIH,1673
1997,NUMBER,RS,655
1998,NUMBER,RS,734
1999,NUMBER,RS,738
2000,NUMBER,RS,708
2001,NUMBER,RS,830
2002,NUMBER,RS,848
2003,NUMBER,RS,744
2004,NUMBER,RS,637
2005,NUMBER,RS,721
2006,NUMBER,RS,526
2007,NUMBER,RS,596
2008,NUMBER,RS,317
2009,NUMBER,RS,455
2010,NUMBER,RS,517
2011,NUMBER,RS,886
2012,NUMBER,RS,878
2013,NUMBER,RS,1052
2014,NUMBER,RS,1106
2015,NUMBER,RS,1143
2016,NUMBER,RS,1025
2017,NUMBER,RS,985
2018,NUMBER,RS,963
2019,NUMBER,RS,920
2002,NUMBER,BD,58
2003,NUMBER,BD,80
2004,NUMBER,BD,96
2005,NUMBER,BD,85
2006,NUMBER,BD,91
2007,NUMBER,BD,94
2008,NUMBER,BD,82
2009,NUMBER,BD,139
2010,NUMBER,BD,154
2011,NUMBER,BD,199
2012,NUMBER,BD,236
2013,NUMBER,BD,191
2014,NUMBER,BD,251
2015,NUMBER,BD,311
2016,NUMBER,BD,289
2017,NUMBER,BD,295
2018,NUMBER,BD,298
2019,NUMBER,BD,187
