Year,UNIT_MEASURE,Entity,Value
2005,NUMBER,BiH,3.0
2005,NUMBER,RS,3.0
2007,NUMBER,BiH,3.0
2007,NUMBER,RS,3.0
2008,NUMBER,BiH,4.0
2008,NUMBER,RS,4.0
2009,NUMBER,BiH,5.0
2009,NUMBER,RS,5.0
2010,NUMBER,BiH,4.0
2010,NUMBER,RS,4.0
2011,NUMBER,BiH,2.0
2011,NUMBER,RS,2.0
2012,NUMBER,BiH,4.0
2012,NUMBER,RS,4.0
2013,NUMBER,BiH,3.0
2013,NUMBER,RS,3.0
2014,NUMBER,BiH,1.0
2014,NUMBER,RS,1.0
2016,NUMBER,BiH,3.0
2016,NUMBER,RS,3.0
2017,NUMBER,BiH,1.0
2017,NUMBER,RS,1.0
2018,NUMBER,BiH,9.0
2018,NUMBER,FBIH,1.0
2018,NUMBER,RS,8.0
2019,NUMBER,BiH,10.0
2019,NUMBER,FBIH,10.0
