Year,AGE,UNIT_MEASURE,SEX,Value
2013,0-14,NUMBER,_T,4525.0
2013,15-19,NUMBER,_T,2886.0
2013,20-29,NUMBER,_T,6398.0
2013,30-49,NUMBER,_T,40196.0
2013,50-59,NUMBER,_T,57495.0
2013,60-64,NUMBER,_T,34559.0
2013,65+,NUMBER,_T,147999.0
2013,Total,NUMBER,_T,294058.0
2013,0-14,_%,_T,1.538812071
2013,15-19,_%,_T,0.981439036
2013,20-29,_%,_T,2.175761244
2013,30-49,_%,_T,13.66941216
2013,50-59,_%,_T,19.5522652
2013,60-64,_%,_T,11.7524434
2013,65+,_%,_T,50.3298669
2013,Total,_%,_T,100.0
2013,0-14,NUMBER,M,2606.0
2013,15-19,NUMBER,M,1641.0
2013,20-29,NUMBER,M,3821.0
2013,30-49,NUMBER,M,25762.0
2013,50-59,NUMBER,M,30653.0
2013,60-64,NUMBER,M,16157.0
2013,65+,NUMBER,M,52335.0
2013,Total,NUMBER,M,132975.0
2013,0-14,_%,M,1.959766873
2013,15-19,_%,M,1.234066554
2013,20-29,_%,M,2.873472457
2013,30-49,_%,M,19.37356646
2013,50-59,_%,M,23.05170145
2013,60-64,_%,M,12.15040421
2013,65+,_%,M,39.357022
2013,Total,_%,M,100.0
2013,0-14,NUMBER,F,1919.0
2013,15-19,NUMBER,F,1245.0
2013,20-29,NUMBER,F,2577.0
2013,30-49,NUMBER,F,14434.0
2013,50-59,NUMBER,F,26842.0
2013,60-64,NUMBER,F,18402.0
2013,65+,NUMBER,F,95664.0
2013,Total,NUMBER,F,161083.0
2013,0-14,_%,F,1.191311312
2013,15-19,_%,F,0.772893477
2013,20-29,_%,F,1.599796378
2013,30-49,_%,F,8.960597953
2013,50-59,_%,F,16.66345921
2013,60-64,_%,F,11.42392431
2013,65+,_%,F,59.38801736
2013,Total,_%,F,100.0
