Year,UNIT_MEASURE,SEX,Entity,Value
2001,NUMBER,M,BiH,98.0
2002,NUMBER,M,BiH,77.0
2003,NUMBER,M,BiH,91.0
2004,NUMBER,M,BiH,94.0
2005,NUMBER,M,BiH,85.0
2006,NUMBER,M,BiH,83.0
2007,NUMBER,M,BiH,98.0
2008,NUMBER,M,BiH,102.0
2009,NUMBER,M,BiH,80.0
2010,NUMBER,M,BiH,83.0
2011,NUMBER,M,BiH,57.0
2012,NUMBER,M,BiH,64.0
2013,NUMBER,M,BiH,45.0
2014,NUMBER,M,BiH,45.0
2015,NUMBER,M,BiH,56.0
2016,NUMBER,M,BiH,54.0
2017,NUMBER,M,BiH,51.0
2018,NUMBER,M,BiH,49.0
2019,NUMBER,M,BiH,40.0
2001,NUMBER,F,BiH,95.0
2002,NUMBER,F,BiH,61.0
2003,NUMBER,F,BiH,59.0
2004,NUMBER,F,BiH,74.0
2005,NUMBER,F,BiH,62.0
2006,NUMBER,F,BiH,54.0
2007,NUMBER,F,BiH,76.0
2008,NUMBER,F,BiH,69.0
2009,NUMBER,F,BiH,56.0
2010,NUMBER,F,BiH,60.0
2011,NUMBER,F,BiH,61.0
2012,NUMBER,F,BiH,56.0
2013,NUMBER,F,BiH,57.0
2014,NUMBER,F,BiH,32.0
2015,NUMBER,F,BiH,58.0
2016,NUMBER,F,BiH,56.0
2017,NUMBER,F,BiH,52.0
2018,NUMBER,F,BiH,39.0
2019,NUMBER,F,BiH,42.0
1996,NUMBER,_T,BiH,271.0
1997,NUMBER,_T,BiH,240.0
1998,NUMBER,_T,BiH,202.0
1999,NUMBER,_T,BiH,224.0
2000,NUMBER,_T,BiH,159.0
2001,NUMBER,_T,BiH,193.0
2002,NUMBER,_T,BiH,138.0
2003,NUMBER,_T,BiH,150.0
2004,NUMBER,_T,BiH,168.0
2005,NUMBER,_T,BiH,147.0
2006,NUMBER,_T,BiH,137.0
2007,NUMBER,_T,BiH,174.0
2008,NUMBER,_T,BiH,171.0
2009,NUMBER,_T,BiH,136.0
2010,NUMBER,_T,BiH,143.0
2011,NUMBER,_T,BiH,118.0
2012,NUMBER,_T,BiH,120.0
2013,NUMBER,_T,BiH,102.0
2014,NUMBER,_T,BiH,77.0
2015,NUMBER,_T,BiH,114.0
2016,NUMBER,_T,BiH,110.0
2017,NUMBER,_T,BiH,103.0
2018,NUMBER,_T,BiH,88.0
2019,NUMBER,_T,BiH,82.0
1997,NUMBER,M,FBiH,98.0
1998,NUMBER,M,FBiH,76.0
1999,NUMBER,M,FBiH,88.0
2000,NUMBER,M,FBiH,59.0
2001,NUMBER,M,FBiH,60.0
2002,NUMBER,M,FBiH,60.0
2003,NUMBER,M,FBiH,72.0
2004,NUMBER,M,FBiH,70.0
2005,NUMBER,M,FBiH,69.0
2006,NUMBER,M,FBiH,62.0
2007,NUMBER,M,FBiH,73.0
2008,NUMBER,M,FBiH,79.0
2009,NUMBER,M,FBiH,52.0
2010,NUMBER,M,FBiH,55.0
2011,NUMBER,M,FBiH,39.0
2012,NUMBER,M,FBiH,36.0
2013,NUMBER,M,FBiH,27.0
2014,NUMBER,M,FBiH,32.0
2015,NUMBER,M,FBiH,48.0
2016,NUMBER,M,FBiH,54.0
2017,NUMBER,M,FBiH,41.0
2018,NUMBER,M,FBiH,37.0
2019,NUMBER,M,FBiH,36.0
1997,NUMBER,F,FBiH,69.0
1998,NUMBER,F,FBiH,70.0
1999,NUMBER,F,FBiH,66.0
2000,NUMBER,F,FBiH,48.0
2001,NUMBER,F,FBiH,56.0
2002,NUMBER,F,FBiH,38.0
2003,NUMBER,F,FBiH,37.0
2004,NUMBER,F,FBiH,53.0
2005,NUMBER,F,FBiH,41.0
2006,NUMBER,F,FBiH,43.0
2007,NUMBER,F,FBiH,57.0
2008,NUMBER,F,FBiH,50.0
2009,NUMBER,F,FBiH,38.0
2010,NUMBER,F,FBiH,30.0
2011,NUMBER,F,FBiH,37.0
2012,NUMBER,F,FBiH,32.0
2013,NUMBER,F,FBiH,33.0
2014,NUMBER,F,FBiH,21.0
2015,NUMBER,F,FBiH,49.0
2016,NUMBER,F,FBiH,41.0
2017,NUMBER,F,FBiH,43.0
2018,NUMBER,F,FBiH,31.0
2019,NUMBER,F,FBiH,33.0
1997,NUMBER,_T,FBiH,167.0
1998,NUMBER,_T,FBiH,146.0
1999,NUMBER,_T,FBiH,154.0
2000,NUMBER,_T,FBiH,107.0
2001,NUMBER,_T,FBiH,116.0
2002,NUMBER,_T,FBiH,98.0
2003,NUMBER,_T,FBiH,109.0
2004,NUMBER,_T,FBiH,123.0
2005,NUMBER,_T,FBiH,110.0
2006,NUMBER,_T,FBiH,105.0
2007,NUMBER,_T,FBiH,130.0
2008,NUMBER,_T,FBiH,129.0
2009,NUMBER,_T,FBiH,90.0
2010,NUMBER,_T,FBiH,85.0
2011,NUMBER,_T,FBiH,76.0
2012,NUMBER,_T,FBiH,68.0
2013,NUMBER,_T,FBiH,60.0
2014,NUMBER,_T,FBiH,53.0
2015,NUMBER,_T,FBiH,97.0
