Year,UNIT_MEASURE,QUANTITY,Entity,Value
1997,NUMBER,total_millions,BiH,3.424
1998,NUMBER,total_millions,BiH,3.879
1999,NUMBER,total_millions,BiH,4.399
2000,NUMBER,total_millions,BiH,4.914
2001,NUMBER,total_millions,BiH,5.358
2002,NUMBER,total_millions,BiH,5.957
2003,NUMBER,total_millions,BiH,6.291
2004,NUMBER,total_millions,BiH,6.901
2005,NUMBER,total_millions,BiH,9.025
2006,NUMBER,total_millions,BiH,10.255
2007,NUMBER,total_millions,BiH,11.529
2008,NUMBER,total_millions,BiH,13.048
2009,NUMBER,total_millions,BiH,12.679
2010,NUMBER,total_millions,BiH,12.969
2011,NUMBER,total_millions,BiH,13.412
2012,NUMBER,total_millions,BiH,13.408
2013,NUMBER,total_millions,BiH,13.692
2014,NUMBER,total_millions,BiH,13.989
2015,NUMBER,total_millions,BiH,14.618
2016,NUMBER,total_millions,BiH,15.29
2017,NUMBER,total_millions,BiH,16.043
2018,NUMBER,total_millions,BiH,17.1
2019,NUMBER,total_millions,BiH,18.047
1997,NUMBER,per_capita,BiH,912.0
1998,NUMBER,per_capita,BiH,1062.0
1999,NUMBER,per_capita,BiH,1181.0
2000,NUMBER,per_capita,BiH,1300.0
2001,NUMBER,per_capita,BiH,1411.0
2002,NUMBER,per_capita,BiH,1556.0
2003,NUMBER,per_capita,BiH,1642.0
2004,NUMBER,per_capita,BiH,1796.0
2005,NUMBER,per_capita,BiH,2548.0
2006,NUMBER,per_capita,BiH,2895.0
2007,NUMBER,per_capita,BiH,3255.0
2008,NUMBER,per_capita,BiH,3684.0
2009,NUMBER,per_capita,BiH,3581.0
2010,NUMBER,per_capita,BiH,3664.0
2011,NUMBER,per_capita,BiH,3791.0
2012,NUMBER,per_capita,BiH,3793.0
2013,NUMBER,per_capita,BiH,3878.0
2014,NUMBER,per_capita,BiH,3967.0
2015,NUMBER,per_capita,BiH,4155.0
2016,NUMBER,per_capita,BiH,4355.0
2017,NUMBER,per_capita,BiH,4578.0
2018,NUMBER,per_capita,BiH,4891.0
2019,NUMBER,per_capita,BiH,5178.0
