Year,UNIT_MEASURE,Administrative area,Value
1971,Age,BiH,22.2
1981,Age,BiH,23.0
2004,Age,BiH,24.34
2005,Age,BiH,24.41
2006,Age,BiH,24.51
2007,Age,BiH,24.76
2008,Age,BiH,24.94
2009,Age,BiH,25.25
2010,Age,BiH,25.87
2011,Age,BiH,26.25
2012,Age,BiH,26.45
2013,Age,BiH,26.69
2014,Age,BiH,26.97
2015,Age,BiH,27.17
2016,Age,BiH,26.96
2017,Age,BiH,27.28
2018,Age,BiH,27.4
2019,Age,BiH,27.68
1996,Age,Federation of BiH,23.6
1997,Age,Federation of BiH,23.5
1998,Age,Federation of BiH,23.9
1999,Age,Federation of BiH,24.2
2000,Age,Federation of BiH,24.2
2001,Age,Federation of BiH,24.2
2002,Age,Federation of BiH,24.2
2003,Age,Federation of BiH,24.3
2004,Age,Federation of BiH,24.5
2005,Age,Federation of BiH,24.5
2006,Age,Federation of BiH,24.6
2007,Age,Federation of BiH,24.8
2008,Age,Federation of BiH,24.9
2009,Age,Federation of BiH,25.1
2010,Age,Federation of BiH,25.4
2011,Age,Federation of BiH,25.6
2012,Age,Federation of BiH,25.7
2013,Age,Federation of BiH,26.05
2014,Age,Federation of BiH,26.2
2015,Age,Federation of BiH,26.4
2016,Age,Federation of BiH,26.3
2017,Age,Federation of BiH,26.7
2018,Age,Federation of BiH,26.7
2019,Age,Federation of BiH,26.8
1998,Age,Republika Srpska,23.8
1999,Age,Republika Srpska,24.4
2000,Age,Republika Srpska,24.6
2001,Age,Republika Srpska,24.2
2002,Age,Republika Srpska,24.6
2003,Age,Republika Srpska,23.7
2004,Age,Republika Srpska,24.6
2005,Age,Republika Srpska,24.9
2006,Age,Republika Srpska,25.0
2007,Age,Republika Srpska,25.0
2008,Age,Republika Srpska,25.4
2009,Age,Republika Srpska,25.6
2010,Age,Republika Srpska,25.9
2011,Age,Republika Srpska,26.3
2012,Age,Republika Srpska,26.4
2013,Age,Republika Srpska,26.75
2014,Age,Republika Srpska,26.9
2015,Age,Republika Srpska,27.2
2016,Age,Republika Srpska,26.9
2017,Age,Republika Srpska,27.3
2018,Age,Republika Srpska,27.6
2019,Age,Republika Srpska,27.8
2008,Age,Brčko District of BiH,25.08
2009,Age,Brčko District of BiH,25.49
2010,Age,Brčko District of BiH,25.79
2012,Age,Brčko District of BiH,26.71
2013,Age,Brčko District of BiH,26.55
2014,Age,Brčko District of BiH,26.15
2015,Age,Brčko District of BiH,27.01
2017,Age,Brčko District of BiH,27.48
2018,Age,Brčko District of BiH,27.63
2019,Age,Brčko District of BiH,27.5
