Year,Value,UNIT_MEASURE
Number,88.2,
Number,93.3,
Number,56.3,
Number,79.02670112,
Number,87.68640057,
Number,88.77714489,
Number,88.09425949,
Number,104.7187469,
Number,112.9112414,
Number,92.50952588,
Number,68.443286,
Number,81.25172827,
Number,77.1592019,
Number,77.72197157,
Number,61.80307887,
Number,67.94940144,
Number,85.76838442,
Number,120.5366465,
Number,125.8020291,
Number,148.0451682,
Number,144.0755243,
Number,150.513055,
Number,143.9397872,
Number,151.3345686,
Number,155.2408217,
Number,147.2140144,
Number,25.7282875,
Number,68.36436087,
Number,77.94383754,
Number,84.07420371,
Number,84.92874622,
Number,100.7994984,
Number,110.4818062,
Number,89.60464051,
Number,62.57758306,
Number,70.92511013,
Number,71.70304334,
Number,69.62452728,
Number,62.91501777,
Number,58.88807608,
Number,76.53218355,
Number,96.98943522,
Number,97.51243781,
Number,119.8488709,
Number,110.2487064,
Number,115.7878508,
Number,112.9788898,
Number,132.7535786,
Number,139.5758365,
Number,136.3932822,
Number,95.07911163,
Number,102.1430559,
Number,93.50057013,
Number,92.64590421,
Number,115.6149882,
Number,117.2404258,
Number,109.9128379,
Number,89.17821644,
Number,105.8737151,
Number,76.67638484,
Number,84.026505,
Number,49.52351195,
Number,74.21301582,
Number,89.64799723,
Number,152.7059635,
Number,164.851671,
Number,192.427291,
Number,189.9364589,
Number,193.8931298,
Number,184.2531008,
Number,165.4350017,
Number,161.4146832,
Number,158.0212985,
Number,90.0621118,
Number,122.1374046,
Number,122.7621483,
Number,127.0553064,
Number,135.2154532,
Number,132.0224719,
Number,120.5882353,
Number,207.4626866,
Number,249.1909385,
Number,324.6329527,
Number,335.7041252,
Number,307.073955,
Number,378.5822021,
Number,464.1791045,
Number,442.5727412,
Number,410.8635097,
Number,471.5189873,
Number,312.1869783,
