Year,Value,UNIT_MEASURE
2006,,Number
2006,,Number
2007,,Number
2007,,Number
2007,,Number
2008,,Number
2008,,Number
2008,,Number
2009,,Number
2009,,Number
2009,,Number
2010,,Number
2010,,Number
2010,,Number
2011,,Number
2011,,Number
2011,,Number
2012,,Number
2012,,Number
2012,,Number
2013,,Number
2013,,Number
2013,,Number
2014,,Number
2014,,Number
2014,,Number
2015,,Number
2015,,Number
2015,,Number
2016,,Number
2016,,Number
2016,,Number
2017,,Number
2017,,Number
2017,,Number
2018,,Number
2018,,Number
2018,,Number
2018,,Number
2019,,Number
2019,,Number
