Year,UNIT_MEASURE,Entity,Value
1989,NUMBER,BIH,15.5
1990,NUMBER,BIH,15.4
1991,NUMBER,BIH,14.9
1996,NUMBER,BIH,12.8
1997,NUMBER,BIH,12.9
1998,NUMBER,BIH,12.3
1999,NUMBER,BIH,11.4
2000,NUMBER,BIH,10.5
2001,NUMBER,BIH,9.9
2002,NUMBER,BIH,9.3
2003,NUMBER,BIH,9.2
2004,NUMBER,BIH,9.1
2005,NUMBER,BIH,9.0
2006,NUMBER,BIH,8.9
2007,NUMBER,BIH,8.8
2008,NUMBER,BIH,8.9
2009,NUMBER,BIH,9.0
2010,NUMBER,BIH,8.7
2011,NUMBER,BIH,8.3
2012,NUMBER,BIH,8.5
2013,NUMBER,BIH,8.7
2014,NUMBER,BIH,8.6
2015,NUMBER,BIH,8.5
2016,NUMBER,BIH,8.6
2017,NUMBER,BIH,8.6
2018,NUMBER,BIH,8.4
2019,NUMBER,BIH,8.1
1996,NUMBER,FBIH,15.2
1997,NUMBER,FBIH,14.6
1998,NUMBER,FBIH,14.1
1999,NUMBER,FBIH,12.3
2000,NUMBER,FBIH,11.0
2001,NUMBER,FBIH,10.4
2002,NUMBER,FBIH,10.0
2003,NUMBER,FBIH,10.0
2004,NUMBER,FBIH,9.6
2005,NUMBER,FBIH,9.4
2006,NUMBER,FBIH,9.3
2007,NUMBER,FBIH,9.3
2008,NUMBER,FBIH,9.8
2009,NUMBER,FBIH,9.8
2010,NUMBER,FBIH,9.6
2011,NUMBER,FBIH,9.1
2012,NUMBER,FBIH,9.2
2013,NUMBER,FBIH,8.6
2014,NUMBER,FBIH,9.0
2015,NUMBER,FBIH,8.8
2016,NUMBER,FBIH,8.9
2017,NUMBER,FBIH,9.0
2018,NUMBER,FBIH,8.6
2019,NUMBER,FBIH,8.2
1996,NUMBER,RS,10.0
1997,NUMBER,RS,11.2
1998,NUMBER,RS,10.9
1999,NUMBER,RS,11.7
2000,NUMBER,RS,11.4
2001,NUMBER,RS,10.9
2002,NUMBER,RS,10.3
2003,NUMBER,RS,8.8
2004,NUMBER,RS,8.9
2005,NUMBER,RS,8.7
2006,NUMBER,RS,8.9
2007,NUMBER,RS,8.6
2008,NUMBER,RS,8.6
2009,NUMBER,RS,9.0
2010,NUMBER,RS,8.6
2011,NUMBER,RS,8.1
2012,NUMBER,RS,8.5
2013,NUMBER,RS,8.1
2014,NUMBER,RS,8.0
2015,NUMBER,RS,8.1
2016,NUMBER,RS,8.2
2017,NUMBER,RS,8.1
2018,NUMBER,RS,8.3
2019,NUMBER,RS,8.1
2004,NUMBER,BD,13.1
2005,NUMBER,BD,13.0
2006,NUMBER,BD,12.1
2007,NUMBER,BD,12.9
2008,NUMBER,BD,12.0
2009,NUMBER,BD,12.3
2010,NUMBER,BD,12.1
2011,NUMBER,BD,12.0
2012,NUMBER,BD,12.7
2013,NUMBER,BD,10.7
2014,NUMBER,BD,11.0
2015,NUMBER,BD,11.2
2016,NUMBER,BD,10.6
2017,NUMBER,BD,10.8
2018,NUMBER,BD,10.4
2019,NUMBER,BD,10.8
