Year,UNIT_MEASURE,SEX,Value
2001,NUMBER,M,98.0
2002,NUMBER,M,77.0
2003,NUMBER,M,91.0
2004,NUMBER,M,94.0
2005,NUMBER,M,85.0
2006,NUMBER,M,83.0
2007,NUMBER,M,98.0
2008,NUMBER,M,102.0
2009,NUMBER,M,80.0
2010,NUMBER,M,83.0
2011,NUMBER,M,57.0
2012,NUMBER,M,64.0
2013,NUMBER,M,45.0
2014,NUMBER,M,45.0
2015,NUMBER,M,56.0
2016,NUMBER,M,54.0
2017,NUMBER,M,51.0
2018,NUMBER,M,49.0
2019,NUMBER,M,40.0
2001,NUMBER,F,95.0
2002,NUMBER,F,61.0
2003,NUMBER,F,59.0
2004,NUMBER,F,74.0
2005,NUMBER,F,62.0
2006,NUMBER,F,54.0
2007,NUMBER,F,76.0
2008,NUMBER,F,69.0
2009,NUMBER,F,56.0
2010,NUMBER,F,60.0
2011,NUMBER,F,61.0
2012,NUMBER,F,56.0
2013,NUMBER,F,57.0
2014,NUMBER,F,32.0
2015,NUMBER,F,58.0
2016,NUMBER,F,56.0
2017,NUMBER,F,52.0
2018,NUMBER,F,39.0
2019,NUMBER,F,42.0
1996,NUMBER,_T,271.0
1997,NUMBER,_T,240.0
1998,NUMBER,_T,202.0
1999,NUMBER,_T,224.0
2000,NUMBER,_T,159.0
2001,NUMBER,_T,193.0
2002,NUMBER,_T,138.0
2003,NUMBER,_T,150.0
2004,NUMBER,_T,168.0
2005,NUMBER,_T,147.0
2006,NUMBER,_T,137.0
2007,NUMBER,_T,174.0
2008,NUMBER,_T,171.0
2009,NUMBER,_T,136.0
2010,NUMBER,_T,143.0
2011,NUMBER,_T,118.0
2012,NUMBER,_T,120.0
2013,NUMBER,_T,102.0
2014,NUMBER,_T,77.0
2015,NUMBER,_T,114.0
2016,NUMBER,_T,110.0
2017,NUMBER,_T,103.0
2018,NUMBER,_T,88.0
2019,NUMBER,_T,82.0
