Year,UNIT_MEASURE,Administrative area,Value
1999,Number,Republika Srpska,457.0
2000,Number,Republika Srpska,393.0
2001,Number,Republika Srpska,382.0
2002,Number,Republika Srpska,334.0
2003,Number,Republika Srpska,325.0
2004,Number,Republika Srpska,307.0
2005,Number,Republika Srpska,263.0
2006,Number,Republika Srpska,278.0
2007,Number,Federation of BiH,351.0
2007,Number,Republika Srpska,313.0
2008,Number,Federation of BiH,348.0
2008,Number,Republika Srpska,310.0
2009,Number,Federation of BiH,361.0
2009,Number,Republika Srpska,306.0
2010,Number,Federation of BiH,368.0
2010,Number,Republika Srpska,305.0
2011,Number,Federation of BiH,368.0
2011,Number,Republika Srpska,308.0
2012,Number,Federation of BiH,366.0
2012,Number,Republika Srpska,319.0
2013,Number,Federation of BiH,350.0
2013,Number,Republika Srpska,320.0
2014,Number,Federation of BiH,358.0
2014,Number,Republika Srpska,326.0
2015,Number,Federation of BiH,357.0
2015,Number,Republika Srpska,400.0
2016,Number,Federation of BiH,377.0
2016,Number,Republika Srpska,400.0
2017,Number,Federation of BiH,373.0
2017,Number,Republika Srpska,395.0
2018,Number,Federation of BiH,362.0
2018,Number,Republika Srpska,420.0
2019,Number,Federation of BiH,359.0
2018,Number,Brčko District of BiH,365.24
